student_id,pred
STU_001284,96.7518
STU_001285,73.5044
STU_001286,74.4797
STU_001287,65.7562
STU_001288,62.9157
STU_001289,81.5913
STU_001290,89.4518
STU_001291,77.4474
STU_001292,53.4991
STU_001293,94.3863
STU_001294,76.471
STU_001295,81.6435
STU_001296,79.4772
STU_001297,100.0
STU_001298,90.2059
STU_001299,67.1543
STU_001300,63.7866
STU_001301,56.5669
STU_001302,75.7074
STU_001303,75.5081
STU_001304,79.4087
STU_001305,96.6291
STU_001306,77.3733
STU_001307,83.0356
STU_001308,98.5471
STU_001309,84.63
STU_001310,87.1539
STU_001311,85.4656
STU_001312,91.3971
STU_001313,97.3663
STU_001314,100.0
STU_001315,55.9301
STU_001316,72.3713
STU_001317,66.2606
STU_001318,80.1137
STU_001319,47.8234
STU_001320,92.0711
STU_001321,60.5189
STU_001322,64.3398
STU_001323,81.6564
STU_001324,58.8982
STU_001325,78.1438
STU_001326,88.9793
STU_001327,79.0539
STU_001328,66.2608
STU_001329,81.0587
STU_001330,87.7033
STU_001331,95.0005
STU_001332,80.8971
STU_001333,51.7416
STU_001334,97.8125
STU_001335,83.6164
STU_001336,80.5744
STU_001337,67.8078
STU_001338,82.6862
STU_001339,78.4308
STU_001340,67.5379
STU_001341,70.9642
STU_001342,56.9496
STU_001343,66.4874
STU_001344,88.2114
STU_001345,81.614
STU_001346,85.5236
STU_001347,64.2961
STU_001348,64.7075
STU_001349,81.2375
STU_001350,91.1826
STU_001351,59.8086
STU_001352,89.0206
STU_001353,56.2122
STU_001354,68.4411
STU_001355,67.9787
STU_001356,57.0823
STU_001357,94.0092
STU_001358,84.0826
STU_001359,72.967
STU_001360,77.4171
STU_001361,71.6779
STU_001362,92.8947
STU_001363,71.1163
STU_001364,84.6875
STU_001365,76.012
STU_001366,71.7059
STU_001367,75.9527
STU_001368,88.9945
STU_001369,96.7098
STU_001370,46.3504
STU_001371,100.0
STU_001372,88.9452
STU_001373,52.8796
STU_001374,82.153
STU_001375,70.9165
STU_001376,71.5975
STU_001377,77.6343
STU_001378,76.2666
STU_001379,76.0975
STU_001380,99.6743
STU_001381,77.3312
STU_001382,91.4154
STU_001383,72.0565
STU_001384,68.1097
STU_001385,79.1288
STU_001386,89.0952
STU_001387,79.4421
STU_001388,72.1665
STU_001389,70.4955
STU_001390,59.1618
STU_001391,67.4171
STU_001392,89.6218
STU_001393,61.2829
STU_001394,77.0484
STU_001395,81.8038
STU_001396,71.9004
STU_001397,62.844
STU_001398,77.5376
STU_001399,93.9689
STU_001400,76.219
STU_001401,99.317
STU_001402,95.2931
STU_001403,44.9119
STU_001404,65.8357
STU_001405,52.1486
STU_001406,95.7467
STU_001407,94.5643
STU_001408,72.9418
STU_001409,59.7445
STU_001410,70.4546
STU_001411,80.7036
STU_001412,64.4345
STU_001413,70.4839
STU_001414,77.9676
STU_001415,69.0782
STU_001416,64.3842
STU_001417,94.7856
STU_001418,96.1298
STU_001419,86.1948
STU_001420,68.9479
STU_001421,55.391
STU_001422,38.5938
STU_001423,84.2696
STU_001424,95.526
STU_001425,97.6197
STU_001426,65.627
STU_001427,73.0404
STU_001428,96.4365
STU_001429,88.4072
STU_001430,83.4225
STU_001431,63.0074
STU_001432,68.863
STU_001433,50.9415
STU_001434,100.0
STU_001435,91.47
STU_001436,65.458
STU_001437,84.3657
STU_001438,66.705
STU_001439,99.5376
STU_001440,67.3076
STU_001441,89.2373
STU_001442,80.1526
STU_001443,77.9245
STU_001444,70.9423
STU_001445,87.2424
STU_001446,99.7386
STU_001447,76.5256
STU_001448,80.0488
STU_001449,98.2031
STU_001450,71.5421
STU_001451,72.0784
STU_001452,64.7278
STU_001453,83.4809
STU_001454,69.5412
STU_001455,78.4565
STU_001456,77.1751
STU_001457,70.9578
STU_001458,78.5055
STU_001459,68.9159
STU_001460,83.3489
STU_001461,73.1097
STU_001462,72.6518
STU_001463,64.383
STU_001464,52.6894
STU_001465,55.1978
STU_001466,82.7315
STU_001467,73.7107
STU_001468,77.8007
STU_001469,73.1888
STU_001470,95.898
STU_001471,65.2075
STU_001472,86.949
STU_001473,53.2651
STU_001474,67.0402
STU_001475,93.1283
STU_001476,78.3714
STU_001477,68.0778
STU_001478,58.1248
STU_001479,81.5474
STU_001480,82.6805
STU_001481,92.1661
STU_001482,92.7068
STU_001483,77.2862
STU_001484,79.977
STU_001485,67.4033
STU_001486,55.5587
STU_001487,87.1714
STU_001488,98.3063
STU_001489,55.1159
STU_001490,66.4712
STU_001491,77.7043
STU_001492,60.711
STU_001493,85.03
STU_001494,81.8832
STU_001495,74.036
STU_001496,61.6989
STU_001497,73.2797
STU_001498,99.6027
STU_001499,76.3232
STU_001500,79.6957
STU_001501,70.9986
STU_001502,76.0154
STU_001503,78.2193
STU_001504,82.9231
STU_001505,68.9875
STU_001506,70.6265
STU_001507,78.6433
STU_001508,70.3197
STU_001509,71.9749
STU_001510,71.1687
STU_001511,72.358
STU_001512,77.4292
STU_001513,92.2452
STU_001514,86.8821
STU_001515,65.3506
STU_001516,100.0
STU_001517,76.7618
STU_001518,87.1822
STU_001519,80.1457
STU_001520,75.4788
STU_001521,91.6674
STU_001522,67.7886
STU_001523,72.9832
STU_001524,79.3888
STU_001525,75.3068
STU_001526,77.9161
STU_001527,75.0233
STU_001528,69.3661
STU_001529,59.7914
STU_001530,50.4942
STU_001531,82.1398
STU_001532,100.0
STU_001533,69.3072
STU_001534,67.0834
STU_001535,65.7198
STU_001536,62.4397
STU_001537,94.726
STU_001538,60.4681
STU_001539,81.7473
STU_001540,93.5853
STU_001541,79.0154
STU_001542,71.5669
STU_001543,75.3724
STU_001544,63.8734
STU_001545,71.5195
STU_001546,75.5763
STU_001547,85.3643
STU_001548,61.7135
STU_001549,83.3164
STU_001550,68.4388
STU_001551,64.5653
STU_001552,99.2154
STU_001553,72.6577
STU_001554,67.0774
STU_001555,75.4495
STU_001556,81.0627
STU_001557,75.0503
STU_001558,67.5908
STU_001559,72.0962
STU_001560,64.8197
STU_001561,83.9578
STU_001562,100.0
STU_001563,81.6983
STU_001564,86.9172
STU_001565,58.9431
STU_001566,62.43
STU_001567,86.3807
STU_001568,79.1786
STU_001569,62.4066
STU_001570,58.2048
STU_001571,61.1499
STU_001572,77.5181
STU_001573,76.0001
STU_001574,75.1374
STU_001575,63.9341
STU_001576,87.9934
STU_001577,83.1892
STU_001578,83.9181
STU_001579,71.109
STU_001580,78.2768
STU_001581,73.8762
STU_001582,96.8512
STU_001583,81.8671
STU_001584,83.5877
STU_001585,94.1915
STU_001586,59.8095
STU_001587,92.3152
STU_001588,68.0777
STU_001589,91.7705
STU_001590,67.6999
STU_001591,85.8464
STU_001592,99.9183
STU_001593,72.7669
STU_001594,72.9151
STU_001595,92.3965
STU_001596,67.6579
STU_001597,75.2521
STU_001598,83.7702
STU_001599,78.8618
STU_001600,61.4854
STU_001601,90.1738
STU_001602,55.2036
STU_001603,84.3017
STU_001604,81.6203
STU_001605,71.6267
STU_001606,61.0893
STU_001607,52.1121
STU_001608,76.7587
STU_001609,70.6833
STU_001610,97.7316
STU_001611,76.9195
STU_001612,95.1189
STU_001613,74.9501
STU_001614,81.85
STU_001615,63.0792
STU_001616,86.4611
STU_001617,74.1111
STU_001618,72.1528
STU_001619,46.3057
STU_001620,82.641
STU_001621,87.9925
STU_001622,63.3639
STU_001623,84.7655
STU_001624,62.434
STU_001625,72.5364
STU_001626,80.9931
STU_001627,71.6169
STU_001628,67.6789
STU_001629,48.7093
STU_001630,81.65
STU_001631,98.8588
STU_001632,83.395
STU_001633,60.4427
STU_001634,96.8852
STU_001635,68.2149
STU_001636,88.8707
STU_001637,93.4205
STU_001638,60.9235
STU_001639,62.6409
STU_001640,60.2139
STU_001641,99.6102
STU_001642,58.9445
STU_001643,71.5986
STU_001644,74.3401
STU_001645,96.0514
STU_001646,81.5439
STU_001647,71.042
STU_001648,73.0158
STU_001649,68.3521
STU_001650,85.0519
STU_001651,84.7015
STU_001652,77.5582
STU_001653,84.1363
STU_001654,79.1135
STU_001655,64.3481
STU_001656,67.0787
STU_001657,78.8827
STU_001658,68.6627
STU_001659,99.9135
STU_001660,69.53
STU_001661,71.9578
STU_001662,92.7005
STU_001663,58.8737
STU_001664,76.2033
STU_001665,82.3041
STU_001666,91.6572
STU_001667,67.0703
STU_001668,74.3433
STU_001669,90.2098
STU_001670,82.0978
STU_001671,97.6765
STU_001672,73.9868
STU_001673,92.802
STU_001674,62.6396
STU_001675,70.1683
STU_001676,93.7842
STU_001677,60.7839
STU_001678,81.5488
STU_001679,81.0541
STU_001680,55.0081
STU_001681,63.7746
STU_001682,81.76
STU_001683,88.2929
STU_001684,94.5554
STU_001685,86.8252
STU_001686,77.9502
STU_001687,78.2047
STU_001688,74.2739
STU_001689,61.1647
STU_001690,85.1481
STU_001691,60.6969
STU_001692,94.8343
STU_001693,64.5137
STU_001694,71.2863
STU_001695,72.0114
STU_001696,74.7267
STU_001697,65.8199
STU_001698,60.2213
STU_001699,74.4408
STU_001700,84.3904
STU_001701,68.6128
STU_001702,66.3786
STU_001703,83.7508
STU_001704,83.3232
STU_001705,67.8859
STU_001706,52.8391
STU_001707,71.3374
STU_001708,79.1519
STU_001709,90.7469
STU_001710,71.7428
STU_001711,72.9804
STU_001712,82.6412
STU_001713,82.9192
STU_001714,88.9267
STU_001715,84.2772
STU_001716,63.3147
STU_001717,71.0159
STU_001718,81.8178
STU_001719,91.9332
STU_001720,65.4559
STU_001721,96.1752
STU_001722,75.7421
STU_001723,99.9725
STU_001724,70.6754
STU_001725,88.1144
STU_001726,73.4351
STU_001727,59.7886
STU_001728,64.5092
STU_001729,84.2597
STU_001730,93.0208
STU_001731,76.7528
STU_001732,48.058
STU_001733,87.0201
STU_001734,99.4229
STU_001735,86.2603
STU_001736,71.832
STU_001737,97.1399
STU_001738,97.1562
STU_001739,73.061
STU_001740,55.2705
STU_001741,90.9681
STU_001742,57.9023
STU_001743,61.4122
STU_001744,77.0245
STU_001745,75.986
STU_001746,49.672
STU_001747,79.2927
STU_001748,72.5223
STU_001749,80.6425
STU_001750,65.6119
STU_001751,88.2616
STU_001752,98.3571
STU_001753,63.292
STU_001754,92.96
STU_001755,75.6716
STU_001756,81.9175
STU_001757,70.3974
STU_001758,66.1783
STU_001759,84.3153
STU_001760,89.4606
STU_001761,74.3514
STU_001762,70.8665
STU_001763,78.1816
STU_001764,79.0441
STU_001765,79.0941
STU_001766,66.9436
STU_001767,68.5865
STU_001768,93.4111
STU_001769,71.4748
STU_001770,81.9404
STU_001771,94.3174
STU_001772,73.4889
STU_001773,76.0524
STU_001774,97.3433
STU_001775,70.0416
STU_001776,67.9463
STU_001777,67.3067
STU_001778,58.6169
STU_001779,60.0786
STU_001780,73.0284
STU_001781,83.7242
STU_001782,56.5115
STU_001783,76.0557
STU_001784,70.5634
STU_001785,67.2719
STU_001786,70.8406
STU_001787,51.9782
STU_001788,87.3905
STU_001789,81.4602
STU_001790,98.0979
STU_001791,95.5714
STU_001792,99.7861
STU_001793,78.8636
STU_001794,84.1484
STU_001795,61.4694
STU_001796,71.7673
STU_001797,77.4486
STU_001798,77.5684
STU_001799,53.3821
STU_001800,65.9158
STU_001801,100.0
STU_001802,74.61
STU_001803,65.0677
STU_001804,70.555
STU_001805,82.0928
STU_001806,62.777
STU_001807,80.3367
STU_001808,84.9092
STU_001809,50.198
STU_001810,79.7799
STU_001811,76.2638
STU_001812,68.3433
STU_001813,73.3439
STU_001814,61.6011
STU_001815,69.429
STU_001816,62.6768
STU_001817,91.8374
STU_001818,63.9047
STU_001819,87.7015
STU_001820,55.7413
STU_001821,92.4621
STU_001822,67.3356
STU_001823,67.8345
STU_001824,81.7245
STU_001825,60.2068
STU_001826,82.0369
STU_001827,87.319
STU_001828,66.2161
STU_001829,72.268
STU_001830,70.4084
STU_001831,74.3216
STU_001832,67.7345
STU_001833,93.2893
STU_001834,86.6598
STU_001835,53.3517
STU_001836,82.2205
STU_001837,87.5474
STU_001838,72.825
STU_001839,90.6932
STU_001840,46.9512
STU_001841,81.5481
STU_001842,96.4894
STU_001843,84.4075
STU_001844,74.8947
STU_001845,84.1774
STU_001846,95.4195
STU_001847,74.0363
STU_001848,100.0
STU_001849,83.7804
STU_001850,72.8122
STU_001851,58.1096
STU_001852,61.9564
STU_001853,98.6256
STU_001854,95.2112
STU_001855,84.589
STU_001856,75.034
STU_001857,84.5681
STU_001858,77.5671
STU_001859,71.7719
STU_001860,90.8427
STU_001861,80.094
STU_001862,62.2377
STU_001863,76.8213
STU_001864,73.1078
STU_001865,63.751
STU_001866,63.383
STU_001867,72.3146
STU_001868,67.817
STU_001869,75.6008
STU_001870,96.5499
STU_001871,84.1685
STU_001872,70.7926
STU_001873,57.6689
STU_001874,100.0
STU_001875,73.8706
STU_001876,99.8731
STU_001877,78.3127
STU_001878,90.1308
STU_001879,58.1562
STU_001880,93.0523
STU_001881,63.7655
STU_001882,69.3615
STU_001883,70.838
STU_001884,81.087
STU_001885,67.6696
STU_001886,77.2906
STU_001887,59.6594
STU_001888,89.5659
STU_001889,83.0032
STU_001890,58.3297
STU_001891,81.5902
STU_001892,52.3987
STU_001893,92.8891
STU_001894,84.4616
STU_001895,84.6438
STU_001896,55.6788
STU_001897,80.0335
STU_001898,70.4666
STU_001899,81.895
STU_001900,82.2297
STU_001901,92.8523
STU_001902,87.8902
STU_001903,65.219
STU_001904,69.9702
STU_001905,78.8481
STU_001906,71.169
STU_001907,90.9366
STU_001908,83.7934
STU_001909,75.6611
STU_001910,68.5914
STU_001911,82.5482
STU_001912,66.9272
STU_001913,91.9596
STU_001914,86.7659
STU_001915,97.8221
STU_001916,76.0361
STU_001917,84.9101
STU_001918,82.8043
STU_001919,91.8368
STU_001920,87.1562
STU_001921,99.8725
STU_001922,86.3154
STU_001923,68.4226
STU_001924,62.6335
STU_001925,73.4495
STU_001926,97.152
STU_001927,70.405
STU_001928,69.4153
STU_001929,83.8836
STU_001930,85.2417
STU_001931,86.4451
STU_001932,50.5495
STU_001933,86.4486
STU_001934,99.8862
STU_001935,54.985
STU_001936,75.9352
STU_001937,83.6841
STU_001938,71.3239
STU_001939,91.7938
STU_001940,81.4937
STU_001941,82.2348
STU_001942,72.8008
STU_001943,73.6595
STU_001944,100.0
STU_001945,91.6558
STU_001946,59.2804
STU_001947,96.8407
STU_001948,80.3206
STU_001949,97.0255
STU_001950,58.2964
STU_001951,80.3331
STU_001952,40.5132
STU_001953,91.8284
STU_001954,89.5405
STU_001955,81.7406
STU_001956,87.2482
STU_001957,73.0225
STU_001958,72.3075
STU_001959,79.0864
STU_001960,89.8828
STU_001961,85.2502
STU_001962,60.9613
STU_001963,71.7519
STU_001964,64.4519
STU_001965,75.4731
STU_001966,62.7558
STU_001967,94.2748
STU_001968,65.3361
STU_001969,74.5074
STU_001970,77.3614
STU_001971,77.291
STU_001972,81.4423
STU_001973,70.2939
STU_001974,64.7892
STU_001975,91.1488
STU_001976,59.7051
STU_001977,99.7012
STU_001978,79.5259
STU_001979,94.656
STU_001980,79.494
STU_001981,98.1263
STU_001982,74.678
STU_001983,91.8599
STU_001984,98.9455
STU_001985,89.9207
STU_001986,58.3055
STU_001987,99.987
STU_001988,72.0742
STU_001989,98.8882
STU_001990,67.7212
STU_001991,84.5907
STU_001992,87.9013
STU_001993,70.8284
STU_001994,63.544
STU_001995,50.3805
STU_001996,84.8043
STU_001997,67.6643
STU_001998,74.6089
STU_001999,82.7684
STU_002000,50.651
STU_002001,70.1021
STU_002002,69.9918
STU_002003,77.327
STU_002004,75.925
STU_002005,64.1749
STU_002006,72.2559
STU_002007,61.9219
STU_002008,78.0024
STU_002009,65.2403
STU_002010,51.4034
STU_002011,79.6687
STU_002012,99.4387
STU_002013,66.7023
STU_002014,71.9439
STU_002015,80.6149
STU_002016,62.4139
STU_002017,96.8757
STU_002018,85.0855
STU_002019,58.6586
STU_002020,61.5366
STU_002021,66.6759
STU_002022,66.7656
STU_002023,69.8854
STU_002024,75.8928
STU_002025,76.0938
STU_002026,63.1113
STU_002027,43.0285
STU_002028,60.5
STU_002029,66.8003
STU_002030,81.6311
STU_002031,82.5589
STU_002032,87.6866
STU_002033,50.5205
STU_002034,69.0075
STU_002035,73.4163
STU_002036,74.9134
STU_002037,69.4172
STU_002038,66.3372
STU_002039,81.6525
STU_002040,58.0611
STU_002041,90.4828
STU_002042,62.9346
STU_002043,56.7071
STU_002044,83.541
STU_002045,67.4331
STU_002046,86.1862
STU_002047,71.4369
STU_002048,86.072
STU_002049,72.6565
STU_002050,57.2767
STU_002051,93.9622
STU_002052,89.6069
STU_002053,94.8469
STU_002054,67.0119
STU_002055,66.4533
STU_002056,76.8384
STU_002057,75.5868
STU_002058,90.1527
STU_002059,83.4755
STU_002060,93.6631
STU_002061,69.0782
STU_002062,85.3241
STU_002063,56.5492
STU_002064,69.0411
STU_002065,53.4786
STU_002066,76.6535
STU_002067,71.769
STU_002068,57.4829
STU_002069,94.9399
STU_002070,73.8477
STU_002071,72.2692
STU_002072,74.0054
STU_002073,60.0621
STU_002074,82.8074
STU_002075,64.6102
STU_002076,71.3229
STU_002077,91.357
STU_002078,83.6415
STU_002079,51.2898
STU_002080,90.2158
STU_002081,68.0626
STU_002082,91.799
STU_002083,57.2326
STU_002084,65.5561
STU_002085,87.4379
STU_002086,84.9836
STU_002087,63.3331
STU_002088,75.1101
STU_002089,75.324
STU_002090,66.1769
STU_002091,59.0815
STU_002092,79.622
STU_002093,100.0
STU_002094,65.1021
STU_002095,74.9732
STU_002096,89.519
STU_002097,67.8052
STU_002098,80.4996
STU_002099,64.6807
STU_002100,59.3174
STU_002101,69.4908
STU_002102,71.2963
STU_002103,57.3723
STU_002104,82.8973
STU_002105,72.1586
STU_002106,59.244
STU_002107,73.2977
STU_002108,73.5523
STU_002109,87.5538
STU_002110,86.4833
STU_002111,78.8712
STU_002112,80.383
STU_002113,67.1915
STU_002114,69.6482
STU_002115,80.6828
STU_002116,81.2591
STU_002117,79.1365
STU_002118,87.4555
STU_002119,84.4137
STU_002120,86.1654
STU_002121,65.3818
STU_002122,78.3711
STU_002123,87.4762
STU_002124,58.6145
STU_002125,79.0143
STU_002126,97.7874
STU_002127,100.0
STU_002128,63.7306
STU_002129,88.2427
STU_002130,85.2829
STU_002131,90.0772
STU_002132,63.0365
STU_002133,100.0
STU_002134,92.8408
STU_002135,45.8977
STU_002136,99.9461
STU_002137,71.2675
STU_002138,81.6641
STU_002139,79.6635
STU_002140,98.3986
STU_002141,82.0618
STU_002142,55.905
STU_002143,66.8605
STU_002144,93.1077
STU_002145,91.9366
STU_002146,84.5545
STU_002147,86.5657
STU_002148,70.5016
STU_002149,86.6658
STU_002150,59.4277
STU_002151,89.1788
STU_002152,88.0156
STU_002153,50.6154
STU_002154,85.7258
STU_002155,73.0823
STU_002156,63.7795
STU_002157,92.9875
STU_002158,79.103
STU_002159,67.3211
STU_002160,84.2382
STU_002161,70.9412
STU_002162,70.2959
STU_002163,83.285
STU_002164,85.9327
STU_002165,63.136
STU_002166,69.8544
STU_002167,84.5486
STU_002168,75.0223
STU_002169,69.9841
STU_002170,99.3946
STU_002171,79.4415
STU_002172,91.2488
STU_002173,65.5725
STU_002174,73.9751
STU_002175,82.5209
STU_002176,89.925
STU_002177,63.1948
STU_002178,92.5553
STU_002179,74.5402
STU_002180,84.543
STU_002181,71.6057
STU_002182,76.7604
STU_002183,63.4437
STU_002184,52.1995
STU_002185,79.3116
STU_002186,73.5657
STU_002187,74.8337
STU_002188,66.2655
STU_002189,83.1842
STU_002190,66.7046
STU_002191,88.0238
STU_002192,93.2858
STU_002193,83.6955
STU_002194,76.8425
STU_002195,61.3828
STU_002196,61.3869
STU_002197,52.8371
STU_002198,82.1369
STU_002199,76.1661
STU_002200,85.3007
STU_002201,99.5449
STU_002202,87.4409
STU_002203,75.4022
STU_002204,64.8249
STU_002205,100.0
STU_002206,94.6649
STU_002207,74.1788
STU_002208,73.2368
STU_002209,96.0527
STU_002210,72.558
STU_002211,76.2788
STU_002212,91.3735
STU_002213,63.0979
STU_002214,77.0743
STU_002215,94.1287
STU_002216,44.9378
STU_002217,100.0
STU_002218,58.5167
STU_002219,90.4504
STU_002220,57.3705
STU_002221,72.5429
STU_002222,76.4669
STU_002223,88.277
STU_002224,90.1547
STU_002225,62.0356
STU_002226,87.9761
STU_002227,75.078
STU_002228,58.6461
STU_002229,85.998
STU_002230,80.479
STU_002231,79.3143
STU_002232,49.9604
STU_002233,63.4347
STU_002234,76.4823
STU_002235,72.224
STU_002236,71.3773
STU_002237,54.4417
STU_002238,80.3904
STU_002239,79.0947
STU_002240,70.0517
STU_002241,70.7561
STU_002242,98.4742
STU_002243,72.595
STU_002244,53.0465
STU_002245,95.7952
STU_002246,59.8475
STU_002247,68.2743
STU_002248,48.6725
STU_002249,100.0
STU_002250,76.0539
STU_002251,65.9046
STU_002252,67.7469
STU_002253,80.6443
STU_002254,85.4651
STU_002255,73.4632
STU_002256,74.6198
STU_002257,85.0715
STU_002258,85.272
STU_002259,78.7736
STU_002260,73.3338
STU_002261,68.4697
STU_002262,70.3966
STU_002263,82.3919
STU_002264,74.8419
STU_002265,94.7447
STU_002266,61.6972
STU_002267,65.7375
STU_002268,80.4422
STU_002269,74.6854
STU_002270,95.3038
STU_002271,75.259
STU_002272,62.0266
STU_002273,72.6212
STU_002274,56.593
STU_002275,73.8136
STU_002276,72.4918
STU_002277,64.3118
STU_002278,74.279
STU_002279,66.3378
STU_002280,85.4807
STU_002281,76.6541
STU_002282,76.7573
STU_002283,90.4118
STU_002284,80.9512
STU_002285,73.946
STU_002286,99.775
STU_002287,87.4325
STU_002288,70.7753
STU_002289,63.9109
STU_002290,75.9642
STU_002291,86.7406
STU_002292,84.747
STU_002293,93.2661
STU_002294,55.1861
STU_002295,90.9713
STU_002296,95.1465
STU_002297,81.8033
STU_002298,67.8398
STU_002299,82.3431
STU_002300,71.6784
STU_002301,68.8743
STU_002302,79.1475
STU_002303,77.7051
STU_002304,57.7453
STU_002305,59.7881
STU_002306,74.1151
STU_002307,52.8423
STU_002308,74.2641
STU_002309,59.4767
STU_002310,82.6158
STU_002311,97.6265
STU_002312,78.3478
STU_002313,72.5441
STU_002314,60.7051
STU_002315,86.2875
STU_002316,62.5303
STU_002317,87.7066
STU_002318,88.5625
STU_002319,74.4035
STU_002320,81.5894
STU_002321,68.5992
STU_002322,77.9056
STU_002323,97.138
STU_002324,58.3639
STU_002325,89.0609
STU_002326,72.4206
STU_002327,62.1321
STU_002328,77.1077
STU_002329,49.905
STU_002330,71.9301
STU_002331,64.4308
STU_002332,73.5478
STU_002333,69.5803
STU_002334,88.8371
STU_002335,94.4904
STU_002336,76.764
STU_002337,69.9651
STU_002338,82.1494
STU_002339,72.5618
STU_002340,74.7032
STU_002341,80.9838
STU_002342,84.9771
STU_002343,76.1825
STU_002344,70.6661
STU_002345,88.3931
STU_002346,71.1456
STU_002347,65.8447
STU_002348,100.0
STU_002349,76.5805
STU_002350,85.3005
STU_002351,76.9575
STU_002352,85.042
STU_002353,78.8808
STU_002354,66.7721
STU_002355,74.6018
STU_002356,74.8898
STU_002357,86.4692
STU_002358,89.7535
STU_002359,66.0056
STU_002360,79.5124
STU_002361,75.7043
STU_002362,78.2286
STU_002363,72.2302
STU_002364,81.169
STU_002365,83.8358
STU_002366,90.2159
STU_002367,72.5117
STU_002368,74.3313
STU_002369,65.1109
STU_002370,51.3789
STU_002371,99.075
STU_002372,49.62
STU_002373,70.9185
STU_002374,67.205
STU_002375,87.0128
STU_002376,65.9756
STU_002377,77.3888
STU_002378,86.3351
STU_002379,82.6042
STU_002380,78.6085
STU_002381,87.5818
STU_002382,85.2102
STU_002383,80.6364
STU_002384,64.4618
STU_002385,82.9917
STU_002386,60.5201
