student_id,career_success_score
STU_011008,84.47344967970315
STU_011009,99.8098768391127
STU_011010,96.25564163040907
STU_011011,63.88418288274232
STU_011012,84.87268098102605
STU_011013,52.26153446489088
STU_011014,65.49256313901535
STU_011015,99.32312897974548
STU_011016,62.103677826637025
STU_011017,77.77931051586394
STU_011018,87.57135920525829
STU_011019,63.65817866332476
STU_011020,90.40750903997024
STU_011021,64.54601557084973
STU_011022,85.3701676497837
STU_011023,74.73590222150489
STU_011024,76.52173162680779
STU_011025,68.2493152610275
STU_011026,74.61950886083235
STU_011027,73.38455034257407
STU_011028,91.20682100581033
STU_011029,78.97163683391868
STU_011030,60.67719693332565
STU_011031,60.240778101220016
STU_011032,65.22456578458359
STU_011033,58.66171515215758
STU_011034,72.09795290710218
STU_011035,90.09416521532091
STU_011036,97.7109049427136
STU_011037,91.92821874481939
STU_011038,84.08537601688762
STU_011039,63.31135523985154
STU_011040,77.17733889355796
STU_011041,56.29275273297013
STU_011042,62.301578794882516
STU_011043,68.94907948722783
STU_011044,58.71494217799227
STU_011045,99.7577388095945
STU_011046,80.98505952559863
STU_011047,80.24479062044496
STU_011048,66.24336302150638
STU_011049,79.57147689211877
STU_011050,78.70421436839631
STU_011051,86.23756795578413
STU_011052,100.0
STU_011053,51.318478780586744
STU_011054,70.6466787049222
STU_011055,61.1577504585823
STU_011056,56.18998821377987
STU_011057,92.53718146853718
STU_011058,100.0
STU_011059,98.48769220180327
STU_011060,68.18551919242037
STU_011061,62.226977139669
STU_011062,62.696355507426375
STU_011063,89.9797141200434
STU_011064,74.36158192993743
STU_011065,71.51357249922631
STU_011066,72.59566129759592
STU_011067,85.87961072634694
STU_011068,95.83195302562557
STU_011069,93.40506018577109
STU_011070,68.45539541552179
STU_011071,88.79452426586579
STU_011072,93.50461424958627
STU_011073,74.13218798751221
STU_011074,90.8990755638946
STU_011075,69.04746992705539
STU_011076,99.80713062837293
STU_011077,73.21911892253348
STU_011078,69.41382637220775
STU_011079,64.78634329935134
STU_011080,62.33529946949204
STU_011081,85.51357090832519
STU_011082,51.535702222122694
STU_011083,96.2723398551007
STU_011084,71.97955965086621
STU_011085,86.75231794711576
STU_011086,62.79708425441616
STU_011087,74.96211036386724
STU_011088,75.23991178848598
STU_011089,91.80968974918859
STU_011090,92.30921743373077
STU_011091,78.09458278947086
STU_011092,66.86998260385138
STU_011093,80.36400449588787
STU_011094,59.06590496878822
STU_011095,81.03658185418931
STU_011096,63.15711172648852
STU_011097,87.7672181982175
STU_011098,86.7496232464799
STU_011099,83.30385528769705
STU_011100,63.919229693565455
STU_011101,60.11681800340217
STU_011102,79.0767570041283
STU_011103,65.08156343464452
STU_011104,93.62653451278676
STU_011105,74.60691493988564
STU_011106,84.37378418886952
STU_011107,56.96846140261843
STU_011108,79.25363871936351
STU_011109,95.4032263902971
STU_011110,100.0
STU_011111,75.50016341183706
STU_011112,77.02006634858478
STU_011113,82.96083666475191
STU_011114,92.62759174178915
STU_011115,95.11631447789351
STU_011116,85.38634679179091
STU_011117,68.24385874210495
STU_011118,73.22272933698287
STU_011119,80.85875345376428
STU_011120,78.7783737643897
STU_011121,75.87205764044542
STU_011122,59.14005640640207
STU_011123,100.0
STU_011124,64.07307175630392
STU_011125,100.0
STU_011126,86.16461732035586
STU_011127,75.76792566615899
STU_011128,67.02635005541705
STU_011129,87.50584705109131
STU_011130,59.84272649641737
STU_011131,87.53304831412399
STU_011132,72.73968991368514
STU_011133,80.86632148919784
STU_011134,57.400117475097176
STU_011135,56.512334708153006
STU_011136,94.50101282653797
STU_011137,74.46135130370523
STU_011138,100.0
STU_011139,72.01953856126036
STU_011140,87.66813605837568
STU_011141,55.022047622068214
STU_011142,95.36392026674955
STU_011143,80.6068484078537
STU_011144,66.94055704521756
STU_011145,65.41139594561278
STU_011146,64.53664309465057
STU_011147,95.71672326085925
STU_011148,92.61949818036967
STU_011149,91.84233151646632
STU_011150,81.36242280425333
STU_011151,97.1951390907033
STU_011152,66.13104514623136
STU_011153,72.77880899577276
STU_011154,72.10156318508315
STU_011155,68.59813973811983
STU_011156,77.26617451036016
STU_011157,59.403981496903086
STU_011158,69.4771349345439
STU_011159,66.81282938996202
STU_011160,55.14949022705791
STU_011161,92.11921114139494
STU_011162,68.3890056427326
STU_011163,73.70276583756953
STU_011164,86.46788365889087
STU_011165,76.2083051809654
STU_011166,75.44969017594946
STU_011167,70.29659346967506
STU_011168,80.11258703948897
STU_011169,86.58407420590359
STU_011170,61.95410112631298
STU_011171,72.30258632768926
STU_011172,100.0
STU_011173,93.3885772820669
STU_011174,70.02017281854283
STU_011175,63.90383617982593
STU_011176,81.15694993592703
STU_011177,71.61737908744517
STU_011178,90.74347501299734
STU_011179,87.64377999199897
STU_011180,68.66210550723395
STU_011181,80.82356005804412
STU_011182,93.17901502620359
STU_011183,57.283033693502034
STU_011184,78.00767811498349
STU_011185,76.19549075606267
STU_011186,46.04913741681947
STU_011187,86.00237169613436
STU_011188,81.5135694761425
STU_011189,46.7422561003916
STU_011190,80.6676058225107
STU_011191,94.66201971386494
STU_011192,77.17989124065241
STU_011193,65.64354407014538
STU_011194,88.689318795088
STU_011195,79.33148554883901
STU_011196,92.6528099403496
STU_011197,99.09898756940977
STU_011198,78.48956791653174
STU_011199,92.13123423133256
STU_011200,72.2267802450424
STU_011201,58.45173588430691
STU_011202,60.697298497825415
STU_011203,80.22978383023064
STU_011204,85.88600760409815
STU_011205,86.60681988664943
STU_011206,82.57139522438419
STU_011207,60.657755628500595
STU_011208,71.69080364925017
STU_011209,80.94596459142846
STU_011210,70.77005029774539
STU_011211,79.56842785033237
STU_011212,71.43923644983099
STU_011213,83.13824296752881
STU_011214,58.044011906789876
STU_011215,95.94333276507271
STU_011216,59.16698548116554
STU_011217,100.0
STU_011218,62.04136643593398
STU_011219,85.86304252994806
STU_011220,65.95177680105117
STU_011221,80.17286331087084
STU_011222,92.06974919804982
STU_011223,65.36056223819249
STU_011224,100.0
STU_011225,46.15109018654482
STU_011226,87.29339020096204
STU_011227,62.05508691548306
STU_011228,96.70898359377802
STU_011229,81.56615906238217
STU_011230,84.81774321417822
STU_011231,90.86670432665112
STU_011232,84.99230840092902
STU_011233,74.40859487229152
STU_011234,79.46075358139296
STU_011235,99.4251923946213
STU_011236,63.237847568099454
STU_011237,64.10499947426715
STU_011238,67.07421130281678
STU_011239,80.45206616581795
STU_011240,89.63500099644563
STU_011241,99.82278092880438
STU_011242,60.542673274308115
STU_011243,65.21818280490496
STU_011244,51.62019420736375
STU_011245,72.79163922594357
STU_011246,72.83144196289234
STU_011247,85.56784698256112
STU_011248,70.58017156757707
STU_011249,71.41690680190568
STU_011250,73.83298276574365
STU_011251,72.6642203643421
STU_011252,73.6417653660713
STU_011253,78.82962831767998
STU_011254,99.85553923497588
STU_011255,90.34008844065858
STU_011256,80.41599225849569
STU_011257,50.6121260755459
STU_011258,81.24165653450197
STU_011259,77.91471966713287
STU_011260,100.0
STU_011261,62.0841178482174
STU_011262,89.88365796431874
STU_011263,56.25267325894872
STU_011264,47.533954128757436
STU_011265,76.50607685913695
STU_011266,78.82713793605703
STU_011267,89.83471185869867
STU_011268,65.53174489596013
STU_011269,91.99782403525663
STU_011270,73.94289566697913
STU_011271,79.69582428637071
STU_011272,92.23592411898005
STU_011273,74.68748885908971
STU_011274,83.24450595089196
STU_011275,74.65600040305792
STU_011276,80.32427077666328
STU_011277,72.13963207501514
STU_011278,71.49010455556618
STU_011279,100.0
STU_011280,75.30016638818645
STU_011281,71.61316867348876
STU_011282,89.79359191150567
STU_011283,78.78772815919173
STU_011284,54.76799600307314
STU_011285,96.0135613085619
STU_011286,80.31658570416987
STU_011287,76.05286533934922
STU_011288,75.46612406834947
STU_011289,64.12430507512848
STU_011290,65.76820968604741
STU_011291,84.08295993856173
STU_011292,41.725795131989024
STU_011293,93.9715103832747
STU_011294,73.60447499047743
STU_011295,78.29467575995923
STU_011296,97.11579631901223
STU_011297,69.75439210575144
STU_011298,55.37278046817734
STU_011299,84.3121317114588
STU_011300,92.35713307753211
STU_011301,100.0
STU_011302,70.28971136057345
STU_011303,81.89580561761423
STU_011304,83.308248526085
STU_011305,73.59933227469992
STU_011306,73.0315274981552
STU_011307,63.38493127670735
STU_011308,51.23758067190029
STU_011309,79.96396039824026
STU_011310,50.090515993678494
STU_011311,87.15676652650394
STU_011312,68.12134219036874
STU_011313,86.1560986199343
STU_011314,60.648600550524904
STU_011315,80.39191393955393
STU_011316,58.14625310771855
STU_011317,75.94714543816885
STU_011318,63.38839699113255
STU_011319,88.57426511970542
STU_011320,54.845579629720405
STU_011321,89.51527683006648
STU_011322,65.76595509786075
STU_011323,47.58172522504908
STU_011324,60.19380296011431
STU_011325,56.33285029643034
STU_011326,79.90337914357931
STU_011327,77.71630095531572
STU_011328,87.79492856343086
STU_011329,59.97971270517796
STU_011330,52.99789647854797
STU_011331,59.01044895802312
STU_011332,89.68778831394357
STU_011333,65.5181834648529
STU_011334,82.54574673573758
STU_011335,68.66798374653084
STU_011336,60.58418966151895
STU_011337,83.9124810536279
STU_011338,93.72732707730732
STU_011339,70.68521545505993
STU_011340,72.50171089511251
STU_011341,100.0
STU_011342,82.43723532070753
STU_011343,81.22941481313536
STU_011344,41.56665746568807
STU_011345,65.74288701747317
STU_011346,72.66654960144689
STU_011347,100.0
STU_011348,79.15398602914539
STU_011349,100.0
STU_011350,68.50987246067402
STU_011351,74.96144208590485
STU_011352,79.2698650719047
STU_011353,69.03787950339111
STU_011354,92.3204561512455
STU_011355,66.13312364366328
STU_011356,86.08425334230911
STU_011357,69.9091705703121
STU_011358,96.30487817275433
STU_011359,100.0
STU_011360,100.0
STU_011361,64.57624580475441
STU_011362,77.75570787405387
STU_011363,100.0
STU_011364,89.93328300709165
STU_011365,64.63293864929341
STU_011366,87.70783866173365
STU_011367,72.39076784172707
STU_011368,82.04582347741953
STU_011369,71.3999382794926
STU_011370,84.6514138202992
STU_011371,68.39498175109665
STU_011372,96.57205928741215
STU_011373,64.98761045221815
STU_011374,74.42376365747667
STU_011375,87.72085645822703
STU_011376,48.93002730180805
STU_011377,100.0
STU_011378,83.2046083498174
STU_011379,84.08584798462897
STU_011380,72.85594449306988
STU_011381,62.83572857138772
STU_011382,79.30957285932593
STU_011383,93.80343559447454
STU_011384,69.30409501293872
STU_011385,77.04103052179812
STU_011386,70.59301283634827
STU_011387,57.318986886783264
STU_011388,63.06760851869667
STU_011389,57.87810055654025
STU_011390,90.92420550190415
STU_011391,58.86536148153539
STU_011392,73.7371709423453
STU_011393,74.87829232708955
STU_011394,81.7583335408926
STU_011395,85.5711511684099
STU_011396,89.66384195653184
STU_011397,64.13132294961562
STU_011398,100.0
STU_011399,72.64368777806666
STU_011400,69.03238956895594
STU_011401,73.63470815215241
STU_011402,76.02446671375237
STU_011403,80.37615790698345
STU_011404,100.0
STU_011405,82.5055947056342
STU_011406,83.36606304525476
STU_011407,97.36079717776511
STU_011408,73.59940522957702
STU_011409,85.33446914223433
STU_011410,70.54704505666966
STU_011411,95.07448657606649
STU_011412,71.95332022326232
STU_011413,61.08557757603677
STU_011414,93.45510052157482
STU_011415,75.735201778964
STU_011416,99.563933790058
STU_011417,78.45882116719552
STU_011418,60.64976582557128
STU_011419,74.37443429617369
STU_011420,93.67383119634071
STU_011421,93.5632905432375
STU_011422,73.61138846070274
STU_011423,61.23019405305334
STU_011424,70.68854389289599
STU_011425,68.82286507320453
STU_011426,98.85596521656922
STU_011427,65.28427174684006
STU_011428,89.19315746014668
STU_011429,72.35185714813268
STU_011430,72.46146196583832
STU_011431,75.90442287473152
STU_011432,69.29452468322748
STU_011433,96.4920843485027
STU_011434,96.23635285543094
STU_011435,73.39804178671851
STU_011436,88.89680359771869
STU_011437,60.53349959950377
STU_011438,68.08662493741292
STU_011439,77.28038227265688
STU_011440,69.57686345912957
STU_011441,75.1680326447093
STU_011442,76.45085567790159
STU_011443,69.3697937845117
STU_011444,74.93412253998707
STU_011445,68.8023665470522
STU_011446,55.09855788222799
STU_011447,93.98168887272409
STU_011448,63.519211002220416
STU_011449,71.89500171796165
STU_011450,79.80758429471629
STU_011451,82.20546959805677
STU_011452,74.52963196185814
STU_011453,76.28216300516094
STU_011454,65.4365429199334
STU_011455,50.701330759612844
STU_011456,92.31657733679451
STU_011457,67.40913835207415
STU_011458,100.0
STU_011459,71.60741111733368
STU_011460,85.11585134374214
STU_011461,76.48024050911361
STU_011462,82.31051055326202
STU_011463,80.10120067655826
STU_011464,76.72138341650462
STU_011465,65.70067122613249
STU_011466,80.54394729194496
STU_011467,74.00074989375413
STU_011468,65.88485725773977
STU_011469,71.60352322515038
STU_011470,97.1099311726874
STU_011471,61.734724578703236
STU_011472,69.4473227804467
STU_011473,78.80491345076892
STU_011474,91.57428797741282
STU_011475,88.15042969942976
STU_011476,96.70944901246203
STU_011477,100.0
STU_011478,49.85161044448718
STU_011479,63.87898835532761
STU_011480,100.0
STU_011481,71.28985736399162
STU_011482,60.53484901585891
STU_011483,98.40430878613437
STU_011484,72.2730740261116
STU_011485,74.96175960875323
STU_011486,59.796966366878024
STU_011487,83.54856223109992
STU_011488,73.9696944771086
STU_011489,73.76016195695925
STU_011490,83.41834025926221
STU_011491,56.84931121303906
STU_011492,81.85768067215243
STU_011493,96.39979205736195
STU_011494,82.81504569055869
STU_011495,82.27962969849024
STU_011496,95.3884332924483
STU_011497,72.86690717355346
STU_011498,73.6340547251111
STU_011499,81.98574550886514
STU_011500,72.9847071792525
STU_011501,65.6421591084542
STU_011502,48.827379285356734
STU_011503,87.38056271697499
STU_011504,61.003645510237135
STU_011505,70.95640500742188
STU_011506,56.557276397484515
STU_011507,67.30014894711441
STU_011508,84.38062088501842
STU_011509,69.39428205295968
STU_011510,78.82116222519446
STU_011511,99.32472647343297
STU_011512,49.186813097885484
STU_011513,79.20985082377291
STU_011514,78.18944378215355
STU_011515,67.86236476221326
STU_011516,81.37492999757418
STU_011517,89.48134877635397
STU_011518,99.7543668685342
STU_011519,64.13242190076271
STU_011520,46.49564252604859
STU_011521,49.588849554159296
STU_011522,100.0
STU_011523,74.19574572143392
STU_011524,85.50724810321528
STU_011525,97.54326385819174
STU_011526,85.61499870664098
STU_011527,88.4943923637444
STU_011528,87.72236087914688
STU_011529,80.9818459366616
STU_011530,64.75215972553059
STU_011531,77.57061465611011
STU_011532,75.48868294288337
STU_011533,77.45518117441385
STU_011534,78.7948019658997
STU_011535,65.62270816316486
STU_011536,57.08927232100743
STU_011537,55.89772481650016
STU_011538,71.50931780787435
STU_011539,70.25419281385497
STU_011540,78.16788168997313
STU_011541,80.4520026422382
STU_011542,59.7930087334984
STU_011543,80.83690853634253
STU_011544,86.3058111036257
STU_011545,90.8107408752653
STU_011546,59.520353728450786
STU_011547,92.08214093084861
STU_011548,81.46700632425181
STU_011549,61.21023538586779
STU_011550,81.79498990320246
STU_011551,74.54631744962509
STU_011552,53.94365647377582
STU_011553,75.565121140811
STU_011554,81.41756197182708
STU_011555,84.60482689000817
STU_011556,100.0
STU_011557,59.582096627384615
STU_011558,100.0
STU_011559,93.83693062967622
STU_011560,97.54090774795375
STU_011561,67.84812997272564
STU_011562,100.0
STU_011563,94.79852142824592
STU_011564,58.0907346283374
STU_011565,74.18864708976744
STU_011566,70.5277199386661
STU_011567,62.16500806677428
STU_011568,57.86474869930029
STU_011569,77.22662448773796
STU_011570,100.0
STU_011571,77.22563336282526
STU_011572,86.08374831654973
STU_011573,74.82087765576286
STU_011574,65.24941301949761
STU_011575,71.17577921982215
STU_011576,78.37228256866754
STU_011577,61.64265687333925
STU_011578,67.48485015480834
STU_011579,69.48571393243219
