student_id,career_success_score
STU_011007,67.33550062368589
STU_011008,84.03368171326368
STU_011009,98.48512025025853
STU_011010,96.43550291231841
STU_011011,64.8486009143589
STU_011012,84.06140949693965
STU_011013,52.49172170983058
STU_011014,65.94471567685987
STU_011015,98.93698342115228
STU_011016,62.49190654857567
STU_011017,76.71446751158062
STU_011018,87.83986130095316
STU_011019,62.41716989281936
STU_011020,90.59226420680709
STU_011021,63.415228430986346
STU_011022,85.00389456335425
STU_011023,73.74285795806152
STU_011024,76.4267982664846
STU_011025,68.63283601159976
STU_011026,75.47178097384871
STU_011027,72.78050262329589
STU_011028,90.83916013411996
STU_011029,79.9274684844735
STU_011030,60.32497464996091
STU_011031,59.551788312261095
STU_011032,63.544004186847104
STU_011033,57.821930416631886
STU_011034,73.12741466667883
STU_011035,90.09662946367985
STU_011036,97.56252382713423
STU_011037,91.8070534672518
STU_011038,84.96424496530399
STU_011039,63.26746161595078
STU_011040,77.2288471562296
STU_011041,56.99509475254635
STU_011042,61.50172191348497
STU_011043,67.99868808856063
STU_011044,59.363750351760174
STU_011045,99.41667472144844
STU_011046,82.05503425353358
STU_011047,80.98842470022073
STU_011048,65.74402663196209
STU_011049,80.44802909690678
STU_011050,77.23566301915712
STU_011051,87.87962417816557
STU_011052,100.0
STU_011053,51.47028198121937
STU_011054,70.5000759165717
STU_011055,60.11044994221972
STU_011056,55.3609692766957
STU_011057,91.68147684004875
STU_011058,100.0
STU_011059,98.3297129605101
STU_011060,68.73460937729915
STU_011061,63.067769194290236
STU_011062,63.16421384792143
STU_011063,90.2117427366402
STU_011064,73.39431057479507
STU_011065,72.49904517876935
STU_011066,71.94147703071651
STU_011067,86.87204102376889
STU_011068,95.53324951759409
STU_011069,92.57330750181505
STU_011070,68.61931606291571
STU_011071,88.66925924908121
STU_011072,93.73871478772007
STU_011073,75.83375943301573
STU_011074,90.67560981820553
STU_011075,68.19220488908609
STU_011076,98.8375275279272
STU_011077,73.25930638412181
STU_011078,68.31680366013963
STU_011079,65.25067963058652
STU_011080,62.375342146393464
STU_011081,85.53279613843382
STU_011082,52.580454203193966
STU_011083,96.3441777993006
STU_011084,71.33762163949325
STU_011085,86.85105234855173
STU_011086,63.513209621350015
STU_011087,75.18004971977366
STU_011088,75.67898384194056
STU_011089,91.55797540995864
STU_011090,92.37713765213401
STU_011091,78.98275145470534
STU_011092,66.74040459478417
STU_011093,80.93213385954091
STU_011094,58.900772332093226
STU_011095,80.50677305005233
STU_011096,61.34896544316835
STU_011097,88.12270857432866
STU_011098,87.44778061999519
STU_011099,83.35938866983425
STU_011100,63.29909217710059
STU_011101,60.65631114985334
STU_011102,79.42131436700213
STU_011103,65.60928779951278
STU_011104,93.36872949521441
STU_011105,75.12430517475097
STU_011106,83.74411843480628
STU_011107,57.51502342897972
STU_011108,80.73515972888552
STU_011109,95.22905414240496
STU_011110,100.0
STU_011111,75.13705550298519
STU_011112,77.21567351274162
STU_011113,82.62351325590865
STU_011114,92.44125121514892
STU_011115,95.63940324630005
STU_011116,84.64476183096151
STU_011117,68.06311996932327
STU_011118,72.98287477973082
STU_011119,81.22797292469451
STU_011120,78.994868992859
STU_011121,75.78418554069236
STU_011122,59.96059429115532
STU_011123,100.0
STU_011124,63.409130399127534
STU_011125,100.0
STU_011126,85.95391632243418
STU_011127,75.24811069305106
STU_011128,66.27674337195883
STU_011129,87.88356904516674
STU_011130,59.30527599441443
STU_011131,87.66308542128188
STU_011132,73.37439655851466
STU_011133,81.43803130717352
STU_011134,55.89705152921998
STU_011135,56.12298003913665
STU_011136,94.22475903808795
STU_011137,74.61358664100895
STU_011138,100.0
STU_011139,72.20188215205056
STU_011140,87.08748599865298
STU_011141,54.95990948016991
STU_011142,95.36943803375965
STU_011143,80.72062219318174
STU_011144,66.35377186093496
STU_011145,65.74451214262108
STU_011146,64.44638969883628
STU_011147,95.58645565386983
STU_011148,93.07574167324054
STU_011149,91.51658524124552
STU_011150,82.1690177693478
STU_011151,96.71082369555852
STU_011152,65.00502250838399
STU_011153,73.26145458814135
STU_011154,72.06666645897133
STU_011155,68.11432633560285
STU_011156,76.24737920461853
STU_011157,59.491278220422885
STU_011158,68.83769923671773
STU_011159,67.52583945026316
STU_011160,55.34186370618109
STU_011161,92.3255193366206
STU_011162,69.42437209072948
STU_011163,71.93898179511869
STU_011164,86.37393163662539
STU_011165,76.19597334441305
STU_011166,75.32424941097533
STU_011167,70.87899437252419
STU_011168,80.47213061428879
STU_011169,86.30003077368009
STU_011170,61.96886439021846
STU_011171,70.77004338045239
STU_011172,99.22210365743177
STU_011173,93.02302926547183
STU_011174,70.62617028094179
STU_011175,64.09532968178732
STU_011176,81.29377061521937
STU_011177,71.5291911649821
STU_011178,91.06512493348986
STU_011179,87.06976860924112
STU_011180,68.19942615869061
STU_011181,81.1788863152127
STU_011182,93.57637484778269
STU_011183,57.60361802834356
STU_011184,79.95443961635918
STU_011185,77.58884977412029
STU_011186,45.88866175003753
STU_011187,85.36050074092633
STU_011188,81.71312719624807
STU_011189,46.12692947104453
STU_011190,80.57832691947245
STU_011191,94.61239268857942
STU_011192,77.53801156341663
STU_011193,66.38646379290029
STU_011194,88.87154459062127
STU_011195,78.42540189659267
STU_011196,92.1932935478758
STU_011197,98.16547393145332
STU_011198,78.38992193022338
STU_011199,91.74095610833966
STU_011200,72.33405473193478
STU_011201,58.415437619449435
STU_011202,60.95309056907966
STU_011203,79.79476685973383
STU_011204,86.50925368765886
STU_011205,86.90897208592251
STU_011206,82.61287466691441
STU_011207,61.15746143535324
STU_011208,72.35332321239754
STU_011209,80.12595378407815
STU_011210,70.5391346423871
STU_011211,78.84928836582624
STU_011212,71.66102738951933
STU_011213,84.01508388227377
STU_011214,57.32511880885498
STU_011215,96.22357324152372
STU_011216,58.491670502668015
STU_011217,100.0
STU_011218,63.152638819855
STU_011219,85.20159186180545
STU_011220,65.62863596623414
STU_011221,80.91550400114816
STU_011222,91.9670783179506
STU_011223,66.47272883003016
STU_011224,100.0
STU_011225,46.336742866587045
STU_011226,87.41968023479618
STU_011227,62.246705032087604
STU_011228,96.43594257120805
STU_011229,82.76328188016159
STU_011230,83.40316347048179
STU_011231,91.58631010512363
STU_011232,84.06837051156624
STU_011233,72.3871318860475
STU_011234,79.9125561161268
STU_011235,99.42766626514303
STU_011236,65.30579188688624
STU_011237,64.92828187794998
STU_011238,68.06628273317192
STU_011239,81.16326158017402
STU_011240,89.40926553821076
STU_011241,99.40058557570035
STU_011242,61.7614358803914
STU_011243,64.7594901211963
STU_011244,52.395788098967145
STU_011245,73.51565978962283
STU_011246,73.72993600678882
STU_011247,86.01002199012164
STU_011248,68.91972670399447
STU_011249,70.56613071580834
STU_011250,72.70466776083452
STU_011251,73.3723775615362
STU_011252,74.13018961512138
STU_011253,79.34922479600081
STU_011254,99.88848786289635
STU_011255,90.34230034672883
STU_011256,80.98089924059973
STU_011257,51.54645778521086
STU_011258,80.78428923838666
STU_011259,79.11580604314418
STU_011260,100.0
STU_011261,62.16464750904244
STU_011262,90.4042521116318
STU_011263,56.90968631518837
STU_011264,47.86500236601505
STU_011265,76.63582638043296
STU_011266,77.98131166147088
STU_011267,90.22107353353715
STU_011268,66.02373401591497
STU_011269,92.23608692399588
STU_011270,74.63803414819505
STU_011271,78.82429120406185
STU_011272,91.82468897429185
STU_011273,75.01597508574089
STU_011274,83.42578216078245
STU_011275,74.78208646037098
STU_011276,80.5799583656859
STU_011277,71.85699291416648
STU_011278,70.08586262908862
STU_011279,100.0
STU_011280,76.49793675385719
STU_011281,71.89220500436907
STU_011282,89.55249391336913
STU_011283,78.10438704617512
STU_011284,56.13680507317518
STU_011285,95.87921935236191
STU_011286,79.42078408940266
STU_011287,75.831303708408
STU_011288,74.4708403618063
STU_011289,64.44046351609516
STU_011290,67.25921108187758
STU_011291,84.3470986325125
STU_011292,42.23062484356737
STU_011293,94.42703124498648
STU_011294,74.84114441544934
STU_011295,78.93727348285397
STU_011296,97.15628093642688
STU_011297,70.10621206958716
STU_011298,56.159334401717516
STU_011299,84.55351259629232
STU_011300,92.65069763724367
STU_011301,100.0
STU_011302,71.06620514081062
STU_011303,81.93236505384446
STU_011304,83.673655969164
STU_011305,74.78616640201125
STU_011306,72.81026029915255
STU_011307,62.67823132823759
STU_011308,51.84041589509398
STU_011309,79.89566936656671
STU_011310,50.508393529718916
STU_011311,87.65684245296121
STU_011312,67.34202317941012
STU_011313,85.96441917796828
STU_011314,59.97846861288458
STU_011315,80.99650752655636
STU_011316,57.98206999562416
STU_011317,75.44449682408553
STU_011318,62.779359713283796
STU_011319,88.08290713567683
STU_011320,56.061170841679925
STU_011321,89.9915972282557
STU_011322,65.74145592313563
STU_011323,48.12861809781119
STU_011324,60.1588422733991
STU_011325,56.465541106954646
STU_011326,79.64671379823845
STU_011327,78.60889144569232
STU_011328,87.4711031463968
STU_011329,59.0345443606205
STU_011330,52.48574710453214
STU_011331,58.42243958809149
STU_011332,90.29993477150303
STU_011333,64.40533285317441
STU_011334,82.78588293062994
STU_011335,67.65040492781499
STU_011336,59.77242195740526
STU_011337,84.53638290652893
STU_011338,93.70737345401936
STU_011339,71.13528155522123
STU_011340,72.5291510286311
STU_011341,100.0
STU_011342,82.94332912211817
STU_011343,81.7063732737907
STU_011344,42.264841664530124
STU_011345,65.11900853282505
STU_011346,73.1322112110286
STU_011347,100.0
STU_011348,78.73384061484232
STU_011349,100.0
STU_011350,68.94397350431434
STU_011351,75.830491090622
STU_011352,79.90760389774836
STU_011353,67.67962599040354
STU_011354,92.06404922002682
STU_011355,66.46100980301254
STU_011356,84.78470304370906
STU_011357,69.22750919394822
STU_011358,96.01811217114918
STU_011359,100.0
STU_011360,100.0
STU_011361,65.34194737432594
STU_011362,78.79755234251881
STU_011363,100.0
STU_011364,89.17873050065704
STU_011365,65.26832613231116
STU_011366,86.97664319471444
STU_011367,71.8022314040475
STU_011368,82.52553076017121
STU_011369,70.73542346278936
STU_011370,84.57659860408872
STU_011371,67.82918317129673
STU_011372,96.79097257662589
STU_011373,64.72263091605087
STU_011374,76.02273040916957
STU_011375,87.67092668914448
STU_011376,48.69444678816029
STU_011377,100.0
STU_011378,83.82488434362047
STU_011379,84.61807755720265
STU_011380,73.38248438371089
STU_011381,62.431170326194035
STU_011382,80.29258762045173
STU_011383,93.80496500499909
STU_011384,68.73564865632966
STU_011385,76.9224910524204
STU_011386,69.87689939389263
STU_011387,57.10402286942896
STU_011388,62.401294366374316
STU_011389,58.66979977872168
STU_011390,90.22214104469681
STU_011391,58.15674815817279
STU_011392,73.66366494908755
STU_011393,74.79247414902072
STU_011394,81.39161995311808
STU_011395,86.20937382584971
STU_011396,89.07651649876935
STU_011397,65.31475525445889
STU_011398,100.0
STU_011399,73.07507652542004
STU_011400,69.45069920774384
STU_011401,74.19166557329372
STU_011402,76.66541589229799
STU_011403,80.45045542001306
STU_011404,100.0
STU_011405,83.88831938335635
STU_011406,84.07129111008858
STU_011407,97.57082465308507
STU_011408,75.14931793706805
STU_011409,86.25092672872945
STU_011410,71.3136813102136
STU_011411,94.55512941170291
STU_011412,71.86203609496646
STU_011413,61.12470447098954
STU_011414,93.90061855428077
STU_011415,74.54857480869904
STU_011416,99.19531809066315
STU_011417,78.7630358959822
STU_011418,59.95329519886151
STU_011419,73.3296785508745
STU_011420,93.33951193036803
STU_011421,93.4968293323244
STU_011422,73.89289839423613
STU_011423,61.71219983102843
STU_011424,69.87353580670477
STU_011425,68.00441103603512
STU_011426,99.58089965839305
STU_011427,63.71134023779415
STU_011428,90.78630523254
STU_011429,72.29709407070045
STU_011430,73.24815639547846
STU_011431,77.00206239706672
STU_011432,69.53357411742236
STU_011433,96.02517864905437
STU_011434,96.14159901680578
STU_011435,72.51642513953824
STU_011436,88.92251233388417
STU_011437,60.24950455430718
STU_011438,67.86886852773712
STU_011439,77.16684374657184
STU_011440,70.71591536566085
STU_011441,75.41130779188133
STU_011442,75.94798244767843
STU_011443,69.680871044005
STU_011444,75.61428482544387
STU_011445,68.54180478711282
STU_011446,56.2645884923372
STU_011447,93.84005077898176
STU_011448,62.299569020436806
STU_011449,71.2572400226553
STU_011450,79.48495621654892
STU_011451,82.10550350536522
STU_011452,74.27708668909337
STU_011453,76.61974694759736
STU_011454,65.56686091552686
STU_011455,49.68863528589908
STU_011456,91.91488992677631
STU_011457,67.02482134419316
STU_011458,99.70419876191916
STU_011459,71.74331111801493
STU_011460,84.60098853430496
STU_011461,76.6249540977765
STU_011462,82.72459865813879
STU_011463,79.99483762486976
STU_011464,75.36786711195701
STU_011465,65.65966963914532
STU_011466,81.2621562625386
STU_011467,74.74291268740997
STU_011468,66.13685463983853
STU_011469,71.74587982408926
STU_011470,96.38729871199253
STU_011471,61.36559173059776
STU_011472,68.68611099313812
STU_011473,78.75166687190038
STU_011474,91.07873810981103
STU_011475,88.16099780909825
STU_011476,96.54298916618673
STU_011477,100.0
STU_011478,49.17451436753532
STU_011479,64.51390116401696
STU_011480,100.0
STU_011481,70.7642118595366
STU_011482,60.56714132145875
STU_011483,97.93969107772293
STU_011484,72.71614339902698
STU_011485,75.69741784936859
STU_011486,60.33293480956931
STU_011487,82.5666845217191
STU_011488,71.58574771059598
STU_011489,73.38081966000964
STU_011490,83.78212012405771
STU_011491,57.17990386788166
STU_011492,81.16846975859116
STU_011493,95.91355700209328
STU_011494,83.17486787149075
STU_011495,82.55473901676648
STU_011496,95.30059183253276
STU_011497,72.9681316069511
STU_011498,74.40404698138916
STU_011499,81.4845628967275
STU_011500,73.19099079439788
STU_011501,64.7972277230691
STU_011502,49.48576940292136
STU_011503,86.96152731029225
STU_011504,61.04869204908347
STU_011505,71.51582513459606
STU_011506,57.30904267206873
STU_011507,67.88567516032138
STU_011508,84.3741264173802
STU_011509,68.6841216310237
STU_011510,80.05825862353798
STU_011511,98.93154969982912
STU_011512,49.02507635488367
STU_011513,79.05803493259707
STU_011514,78.58767136209836
STU_011515,66.48390898859145
STU_011516,81.08676148585212
STU_011517,90.0656118570015
STU_011518,99.50494772662641
STU_011519,62.61023741570716
STU_011520,46.816346359981495
STU_011521,49.20776525452067
STU_011522,100.0
STU_011523,74.81115532929952
STU_011524,86.44380140015615
STU_011525,97.91051995691735
STU_011526,85.59328140419639
STU_011527,88.22348992127962
STU_011528,88.00719490668403
STU_011529,81.37309327285759
STU_011530,63.57475132600733
STU_011531,78.04494085152164
STU_011532,75.63278583683176
STU_011533,75.96583135064499
STU_011534,78.07854130022649
STU_011535,66.1432998248108
STU_011536,57.35456949342016
STU_011537,54.338014475873706
STU_011538,71.74187542387766
STU_011539,69.98212850631745
STU_011540,76.51943925323025
STU_011541,80.49505460816096
STU_011542,60.043004594227966
STU_011543,81.38836915053167
STU_011544,86.62729910221078
STU_011545,90.65293338660466
STU_011546,59.3074115289689
STU_011547,92.24993070737536
STU_011548,82.00101450059539
STU_011549,61.63857632986222
STU_011550,80.98814940233294
STU_011551,74.64359401564852
STU_011552,53.76929741186632
STU_011553,76.40817421853485
STU_011554,82.2702778245101
STU_011555,85.18124900322373
STU_011556,100.0
STU_011557,59.51233489070613
STU_011558,100.0
STU_011559,94.03707730322162
STU_011560,97.26024879829347
STU_011561,66.59990313148536
STU_011562,100.0
STU_011563,95.2221512627207
STU_011564,58.05092963974231
STU_011565,74.17962594374286
STU_011566,70.49379128499834
STU_011567,62.108944846093095
STU_011568,57.47168325703812
STU_011569,77.03175618834258
STU_011570,100.0
STU_011571,77.48898142789156
STU_011572,86.16607727106631
STU_011573,74.09469992798454
STU_011574,66.08709226178597
STU_011575,71.83991417506213
STU_011576,78.24040135147412
