student_id,career_success_score
STU_011006,82.38103258030998
STU_011007,67.10800696989277
STU_011008,84.05195015248542
STU_011009,98.1603375399889
STU_011010,96.85244266054437
STU_011011,64.88406114077807
STU_011012,83.99874287670706
STU_011013,52.47648603801398
STU_011014,66.2840128343218
STU_011015,98.7797181347208
STU_011016,62.71351233257269
STU_011017,75.70033254218977
STU_011018,87.94074194235652
STU_011019,61.91722282616844
STU_011020,90.50485751440957
STU_011021,62.271825456435096
STU_011022,84.49754058294442
STU_011023,72.79104885371433
STU_011024,76.65650382906678
STU_011025,68.3055341930803
STU_011026,76.31835943279786
STU_011027,72.59053357532258
STU_011028,90.56618495775187
STU_011029,80.35081728710195
STU_011030,60.01620054793139
STU_011031,59.041195819793145
STU_011032,63.26859861719056
STU_011033,58.0076709108189
STU_011034,74.00002517170174
STU_011035,90.51201067394216
STU_011036,97.55946000053932
STU_011037,92.40012760759912
STU_011038,85.42844638071516
STU_011039,63.244000477367436
STU_011040,77.18697628918218
STU_011041,57.11604202017217
STU_011042,61.27822354573074
STU_011043,68.22018631827619
STU_011044,59.443919789555906
STU_011045,99.43488526520571
STU_011046,82.66658377669677
STU_011047,80.76938634084007
STU_011048,65.74933883513769
STU_011049,80.66199297387702
STU_011050,77.33106130838176
STU_011051,87.33100153792985
STU_011052,100.0
STU_011053,51.067746565254
STU_011054,70.40358201887932
STU_011055,59.61516477935824
STU_011056,54.861392451719745
STU_011057,92.41075117135692
STU_011058,100.0
STU_011059,98.36324628610424
STU_011060,68.590337967635
STU_011061,62.856403082294705
STU_011062,63.763504334398135
STU_011063,90.74853340459262
STU_011064,73.31482828230315
STU_011065,72.91414073454115
STU_011066,71.31194885440921
STU_011067,87.12589520419841
STU_011068,95.63831634072228
STU_011069,92.72255439402036
STU_011070,68.44753723287951
STU_011071,88.90271595082021
STU_011072,93.84782310824502
STU_011073,75.58424774718824
STU_011074,91.12065182187233
STU_011075,68.30467529109399
STU_011076,98.85609383004076
STU_011077,72.76639171236447
STU_011078,68.15876010166085
STU_011079,65.85089603929877
STU_011080,62.66871082938519
STU_011081,85.69374311217666
STU_011082,52.94174492537908
STU_011083,96.08747064933256
STU_011084,71.10937834770013
STU_011085,87.66124835140386
STU_011086,63.60008231126122
STU_011087,74.99705959606958
STU_011088,76.1004997944867
STU_011089,91.14872085374063
STU_011090,92.84032518640502
STU_011091,79.54945896023827
STU_011092,66.49113239127925
STU_011093,81.00546592312061
STU_011094,58.86778518106894
STU_011095,80.41203497624016
STU_011096,60.51612367138257
STU_011097,88.77269477555797
STU_011098,88.14112163960107
STU_011099,83.06332487889557
STU_011100,63.233298175126336
STU_011101,60.44397084476242
STU_011102,79.05250704749152
STU_011103,65.00801825781976
STU_011104,93.84415521751565
STU_011105,74.50936983187722
STU_011106,83.67172374869475
STU_011107,57.688214643453534
STU_011108,80.6114426929952
STU_011109,95.41399710096508
STU_011110,100.0
STU_011111,74.80140015545878
STU_011112,76.85104611002501
STU_011113,82.96328596311352
STU_011114,92.29391046923371
STU_011115,95.80562702579128
STU_011116,84.15482199912233
STU_011117,67.79629766190588
STU_011118,72.36181857480682
STU_011119,81.23643550720779
STU_011120,78.581427010804
STU_011121,75.66035553628825
STU_011122,60.54373294680887
STU_011123,100.0
STU_011124,63.34397815322889
STU_011125,100.0
STU_011126,86.0450002695516
STU_011127,75.06603974320795
STU_011128,66.02272510408132
STU_011129,88.00357695441176
STU_011130,58.70222523990917
STU_011131,87.18130446858069
STU_011132,73.42891908465673
STU_011133,81.46977909297847
STU_011134,55.912297418005195
STU_011135,55.55218005342279
STU_011136,95.1343555178584
STU_011137,74.189756054936
STU_011138,100.0
STU_011139,72.69036782774674
STU_011140,86.86874118610646
STU_011141,54.94938400865352
STU_011142,95.59569674009627
STU_011143,80.52892385295279
STU_011144,66.17080242458997
STU_011145,65.65068973266362
STU_011146,64.28214580517574
STU_011147,96.12622477895552
STU_011148,92.54052720648447
STU_011149,91.54675942413506
STU_011150,82.72071020598818
STU_011151,96.21381101642753
STU_011152,65.18989307756719
STU_011153,72.67033260731039
STU_011154,71.86771792004332
STU_011155,68.23522337046167
STU_011156,76.11009563229348
STU_011157,59.718762551880474
STU_011158,68.86968835332425
STU_011159,67.04838241590055
STU_011160,54.99056766380059
STU_011161,92.61169648065349
STU_011162,69.52480700779016
STU_011163,71.63632004615353
STU_011164,86.50344839625099
STU_011165,76.1420778767295
STU_011166,75.08384600233028
STU_011167,71.91510782246841
STU_011168,80.11634140618015
STU_011169,86.45366119900173
STU_011170,61.98712554800885
STU_011171,70.61758375117101
STU_011172,99.27505467225454
STU_011173,93.40839657109176
STU_011174,70.03331758719982
STU_011175,63.78474595342658
STU_011176,81.84391025803627
STU_011177,71.33998969448751
STU_011178,91.79426605014086
STU_011179,87.23608686528658
STU_011180,68.36670884630638
STU_011181,80.50568244276829
STU_011182,93.78431709333104
STU_011183,57.64463984070068
STU_011184,80.81818208827396
STU_011185,77.64192374407767
STU_011186,45.71863517013643
STU_011187,85.49333595373848
STU_011188,82.20902206543239
STU_011189,45.9481724099702
STU_011190,79.96591854028058
STU_011191,94.65144084223587
STU_011192,77.43607651261742
STU_011193,66.41442150393448
STU_011194,89.28234172143134
STU_011195,78.78409144925254
STU_011196,93.12438931915939
STU_011197,97.76159152633646
STU_011198,78.23628695524194
STU_011199,91.86641959805499
STU_011200,72.0492583637964
STU_011201,59.39437140622874
STU_011202,60.20986735954642
STU_011203,79.31800591573291
STU_011204,86.57733408182354
STU_011205,86.90839610153627
STU_011206,82.29676138972467
STU_011207,60.71673855976047
STU_011208,71.94040225402877
STU_011209,79.33336726276951
STU_011210,70.70173899799302
STU_011211,79.01514860875976
STU_011212,71.64580815753328
STU_011213,84.18902072143187
STU_011214,56.931316883014674
STU_011215,96.46528633195747
STU_011216,58.05794177944763
STU_011217,100.0
STU_011218,62.7149612720997
STU_011219,85.02311495108455
STU_011220,64.86186818813039
STU_011221,81.17417826903629
STU_011222,92.17759800265806
STU_011223,66.55778305683641
STU_011224,100.0
STU_011225,46.60067141607811
STU_011226,87.66610440776387
STU_011227,62.48512039889515
STU_011228,96.55473132155699
STU_011229,82.73983533588064
STU_011230,83.51078029618212
STU_011231,91.95215779201769
STU_011232,83.99728499480482
STU_011233,72.38624585083276
STU_011234,80.13892406542158
STU_011235,99.84432680430062
STU_011236,65.56807187338755
STU_011237,64.40901891485498
STU_011238,68.17553319865942
STU_011239,81.34696204039867
STU_011240,88.54689247185338
STU_011241,99.00524487960398
STU_011242,61.927028464479704
STU_011243,64.54394173522822
STU_011244,52.63494550044561
STU_011245,73.61656326287458
STU_011246,73.70701637331133
STU_011247,86.23299208981702
STU_011248,68.44537604939185
STU_011249,70.36249515317473
STU_011250,72.64624268575676
STU_011251,73.11415864051115
STU_011252,74.56545440195647
STU_011253,79.19521571081222
STU_011254,99.94616335254413
STU_011255,90.58197864964339
STU_011256,81.00232857515952
STU_011257,52.02613207737244
STU_011258,80.38995588568388
STU_011259,78.70405773162416
STU_011260,100.0
STU_011261,62.00729139390424
STU_011262,90.8587915025024
STU_011263,56.81368594621959
STU_011264,48.66688627659445
STU_011265,76.27164002737116
STU_011266,78.1312005193149
STU_011267,90.07280467816426
STU_011268,66.13543682086042
STU_011269,91.95158649672511
STU_011270,74.67859384821324
STU_011271,79.07133177046192
STU_011272,92.09160149488443
STU_011273,75.23057446682785
STU_011274,83.65429298933901
STU_011275,75.09001058159751
STU_011276,80.48203565209631
STU_011277,71.94903865369233
STU_011278,69.77754827860873
STU_011279,100.0
STU_011280,76.34512305839216
STU_011281,71.84163079875164
STU_011282,90.37569080200883
STU_011283,77.4644789101531
STU_011284,55.622690525581916
STU_011285,96.21370760725526
STU_011286,79.14165393277351
STU_011287,75.8286848086541
STU_011288,74.43184963406624
STU_011289,64.40213886938061
STU_011290,66.71111785028918
STU_011291,83.7805842727349
STU_011292,42.815086884262016
STU_011293,94.31794706916564
STU_011294,74.74866509567508
STU_011295,79.23202782074962
STU_011296,97.19735253446517
STU_011297,69.49743570465147
STU_011298,56.37211430740571
STU_011299,84.46947434196154
STU_011300,93.12280752312758
STU_011301,100.0
STU_011302,70.83787227040833
STU_011303,81.90140429767114
STU_011304,83.58792216457381
STU_011305,74.6249615982789
STU_011306,72.92111524348383
STU_011307,63.00001298882425
STU_011308,52.13712792681249
STU_011309,79.65632867376671
STU_011310,50.47802927534495
STU_011311,88.04999143499738
STU_011312,67.06023324819527
STU_011313,86.0812953536654
STU_011314,60.14068042287407
STU_011315,80.8317964139586
STU_011316,57.45523687259801
STU_011317,75.90491749214328
STU_011318,63.10920997636232
STU_011319,87.68007810449497
STU_011320,55.82700906118832
STU_011321,89.6567581076229
STU_011322,65.69683141697715
STU_011323,47.965552165895126
STU_011324,60.01049591240202
STU_011325,56.24872649369955
STU_011326,79.65111404026509
STU_011327,79.31230024688047
STU_011328,87.69080156913195
STU_011329,58.72241140667053
STU_011330,52.7379596730088
STU_011331,58.42773959104936
STU_011332,90.45112965490516
STU_011333,63.89089025933261
STU_011334,83.08727975690356
STU_011335,67.39431091200531
STU_011336,59.78747241932696
STU_011337,84.53431768006244
STU_011338,93.89015280123975
STU_011339,70.97193499315479
STU_011340,71.88148835487338
STU_011341,99.85274079480038
STU_011342,82.57058827670929
STU_011343,81.77924209954857
STU_011344,42.80496205198511
STU_011345,64.54662379343252
STU_011346,72.97252217693962
STU_011347,100.0
STU_011348,79.12685631283112
STU_011349,100.0
STU_011350,68.66508058370316
STU_011351,76.57233737215118
STU_011352,79.72454192593587
STU_011353,67.1814104713855
STU_011354,92.30008300375492
STU_011355,66.17389119499597
STU_011356,85.25687897486561
STU_011357,68.84918389058608
STU_011358,95.8597068662656
STU_011359,100.0
STU_011360,100.0
STU_011361,65.4936423609456
STU_011362,79.06103488612632
STU_011363,100.0
STU_011364,88.95756710371231
STU_011365,65.30857986804939
STU_011366,86.25454669645136
STU_011367,72.07646014655856
STU_011368,82.39794416850275
STU_011369,70.21034643181558
STU_011370,84.62944429372891
STU_011371,67.79635220315676
STU_011372,97.3442117081392
STU_011373,64.96573504805835
STU_011374,76.18008628683997
STU_011375,87.26253612228642
STU_011376,49.15278008384683
STU_011377,100.0
STU_011378,84.36386901120416
STU_011379,84.59564077976084
STU_011380,73.27945170968049
STU_011381,63.03219422884703
STU_011382,80.50778657441546
STU_011383,93.84231537449196
STU_011384,68.80570906582118
STU_011385,76.30831427843576
STU_011386,69.40297096908448
STU_011387,57.1734339206172
STU_011388,62.25401466669376
STU_011389,58.78158203578657
STU_011390,90.60371835227579
STU_011391,57.94237012820251
STU_011392,73.14298437721715
STU_011393,75.00179561602991
STU_011394,81.90843839669962
STU_011395,86.8833189718675
STU_011396,89.2884654383003
STU_011397,65.54304291384791
STU_011398,100.0
STU_011399,73.0989719318775
STU_011400,69.38655922713986
STU_011401,73.98835282623604
STU_011402,76.52270305632094
STU_011403,80.66508172484596
STU_011404,100.0
STU_011405,84.37220733507873
STU_011406,83.90361681114489
STU_011407,98.1272179961266
STU_011408,75.42864481399016
STU_011409,86.35485251654326
STU_011410,71.24200298285866
STU_011411,94.43969740375086
STU_011412,72.19381927837861
STU_011413,60.61481309731235
STU_011414,93.89364853179329
STU_011415,74.37042043135096
STU_011416,99.3860334509746
STU_011417,78.55013309400324
STU_011418,59.529709299898926
STU_011419,73.02850154383948
STU_011420,93.65518053013551
STU_011421,93.64897454639139
STU_011422,73.52018016923189
STU_011423,61.472117652475646
STU_011424,69.73309020315672
STU_011425,68.42682399411527
STU_011426,99.77381785925579
STU_011427,63.125445194235226
STU_011428,90.9990319571403
STU_011429,72.58120363492183
STU_011430,73.52895101913278
STU_011431,77.23663304219282
STU_011432,69.47016920164988
STU_011433,95.96637989106684
STU_011434,96.30407011875134
STU_011435,72.31440385300803
STU_011436,89.146061658151
STU_011437,60.23351231214586
STU_011438,67.90736030309715
STU_011439,77.57715715203632
STU_011440,70.38374845654516
STU_011441,75.92709415668806
STU_011442,75.30055303730485
STU_011443,69.66112154192834
STU_011444,75.57475878399143
STU_011445,68.54392953647675
STU_011446,56.84236192871522
STU_011447,94.15936609202107
STU_011448,61.35561611806132
STU_011449,71.42956819196147
STU_011450,78.97031219126089
STU_011451,82.30616758192839
STU_011452,75.3197644879376
STU_011453,76.83707084798276
STU_011454,65.64648781884594
STU_011455,48.69226553476722
STU_011456,92.22003707720603
STU_011457,66.72922934223291
STU_011458,99.68033498371028
STU_011459,71.51002990747988
STU_011460,83.96900408665954
STU_011461,76.18380485518232
STU_011462,82.3118995929934
STU_011463,79.77291402655943
STU_011464,74.76483526260158
STU_011465,66.00313538387859
STU_011466,81.25081058932633
STU_011467,75.11156103485722
STU_011468,66.66600879448252
STU_011469,71.30547492223685
STU_011470,96.59960785559791
STU_011471,61.50779356404455
STU_011472,68.3295169941458
STU_011473,78.9299666952517
STU_011474,91.12049230593288
STU_011475,88.18414977721916
STU_011476,96.55345997318888
STU_011477,100.0
STU_011478,49.672597337557264
STU_011479,63.96533258663912
STU_011480,100.0
STU_011481,70.35293322428517
STU_011482,60.664399298916365
STU_011483,98.02864551466814
STU_011484,72.25856878753414
STU_011485,75.65886163833476
STU_011486,60.58382937796871
STU_011487,82.6924542972603
STU_011488,71.23876195822139
STU_011489,73.4986323399887
STU_011490,83.78051238399637
STU_011491,57.24878765588248
STU_011492,81.42215166561336
STU_011493,95.67862043374652
STU_011494,83.28305195501427
STU_011495,82.34825619683465
STU_011496,95.06266720782527
STU_011497,72.49741623586725
STU_011498,74.35092475788525
STU_011499,81.52823597048506
STU_011500,73.4012076549076
STU_011501,65.21991419217419
STU_011502,49.39003360303309
STU_011503,87.31352895357003
STU_011504,61.293488623178206
STU_011505,71.25154527426307
STU_011506,57.211645131363895
STU_011507,67.49298751624677
STU_011508,84.48255888449067
STU_011509,68.60618520580509
STU_011510,80.53645262020065
STU_011511,99.12770733106679
STU_011512,48.71502721419139
STU_011513,78.77793426276843
STU_011514,78.5732265319801
STU_011515,66.10114391671891
STU_011516,81.43296294529671
STU_011517,90.74959987104764
STU_011518,99.05832610278648
STU_011519,62.333274999041066
STU_011520,47.29295749026351
STU_011521,49.07868457667096
STU_011522,100.0
STU_011523,74.4509529661008
STU_011524,87.0670415415453
STU_011525,98.59678811971352
STU_011526,85.52061292939501
STU_011527,88.01599926547242
STU_011528,87.88138995280951
STU_011529,81.29110605284241
STU_011530,63.88670203500972
STU_011531,78.32631719283363
STU_011532,75.88484878239846
STU_011533,75.95150967818041
STU_011534,78.64587649175822
STU_011535,66.87018608809336
STU_011536,57.728632340972794
STU_011537,54.11303487017538
STU_011538,72.11414985735156
STU_011539,69.52500793235275
STU_011540,76.50353166090986
STU_011541,80.7036985765158
STU_011542,59.65229481650057
STU_011543,81.2860370327855
STU_011544,87.34339322516642
STU_011545,90.7027031691623
STU_011546,59.243185422993534
STU_011547,92.5170374066934
STU_011548,82.13102766148673
STU_011549,62.26338500658552
STU_011550,80.96270166672144
STU_011551,74.47365900825989
STU_011552,53.752347018612596
STU_011553,76.22145301856003
STU_011554,82.03966462996006
STU_011555,85.45645622722107
STU_011556,100.0
STU_011557,59.31642903884811
STU_011558,100.0
STU_011559,94.40508998495994
STU_011560,97.95331205294927
STU_011561,66.00344214577105
STU_011562,100.0
STU_011563,95.0291370965854
STU_011564,57.82107901147428
STU_011565,73.83523498701426
STU_011566,69.71329568131523
STU_011567,61.57936122811735
STU_011568,57.46852720597816
STU_011569,76.71273126211636
STU_011570,100.0
STU_011571,77.37795184641045
STU_011572,85.9803906280374
STU_011573,73.6566975076809
STU_011574,65.99005954911743
STU_011575,72.4448866012133
