student_id,career_success_score
STU_011007,67.09264716051194
STU_011008,84.62531141625766
STU_011009,98.96045738868965
STU_011010,96.4448089975043
STU_011011,63.03139669576761
STU_011012,83.16824933651067
STU_011013,54.17449689284937
STU_011014,64.40020456890201
STU_011015,98.66080426369685
STU_011016,61.66944856416059
STU_011017,77.0685417314584
STU_011018,87.48006152931275
STU_011019,64.03166965985291
STU_011020,90.62451602972658
STU_011021,64.73606006072639
STU_011022,85.54414016055145
STU_011023,74.20847898056242
STU_011024,76.82841263425645
STU_011025,68.01182282955402
STU_011026,76.37234791409007
STU_011027,73.66560489563287
STU_011028,90.97526274640887
STU_011029,79.06909440420581
STU_011030,60.25449326151694
STU_011031,60.17655874426606
STU_011032,65.03103052539898
STU_011033,59.58295274844248
STU_011034,72.67561269107591
STU_011035,89.59295264506288
STU_011036,97.2463962212015
STU_011037,92.34719551714021
STU_011038,84.1445997065137
STU_011039,62.83010991188887
STU_011040,78.23817159698649
STU_011041,56.324179578005726
STU_011042,62.28108265241613
STU_011043,68.16641007853971
STU_011044,59.43733603731707
STU_011045,99.07674191589525
STU_011046,81.422455517493
STU_011047,79.85582082338873
STU_011048,66.81808805052133
STU_011049,80.30796092828918
STU_011050,79.97612365944731
STU_011051,86.10423645721721
STU_011052,100.0
STU_011053,51.832234824933735
STU_011054,71.17189873090298
STU_011055,60.37105480451194
STU_011056,56.77295446537404
STU_011057,92.102387258445
STU_011058,100.0
STU_011059,99.05513818756877
STU_011060,68.60566615169432
STU_011061,62.74539384732674
STU_011062,63.82176733463011
STU_011063,89.1565064612069
STU_011064,74.05654494920314
STU_011065,71.79990100196655
STU_011066,73.05465038332378
STU_011067,86.00418130888545
STU_011068,95.96119843234366
STU_011069,93.4027080640696
STU_011070,67.55682234981163
STU_011071,89.82729083060329
STU_011072,93.33431605958812
STU_011073,73.35409529809787
STU_011074,91.41939932374304
STU_011075,70.66637446703149
STU_011076,99.59053219242077
STU_011077,73.34173233325167
STU_011078,71.22470093060204
STU_011079,65.43834443547233
STU_011080,63.82805792983913
STU_011081,85.61005406452797
STU_011082,51.84397542968756
STU_011083,96.72018184484007
STU_011084,72.71959801793818
STU_011085,87.87027419185237
STU_011086,63.50483583494443
STU_011087,75.32622521897854
STU_011088,74.88772998515627
STU_011089,91.01082982933698
STU_011090,92.35688803135356
STU_011091,77.73365859909923
STU_011092,66.54891748867679
STU_011093,80.01151070811244
STU_011094,59.77236848184346
STU_011095,80.93114470463574
STU_011096,64.65948481501295
STU_011097,87.79927649179534
STU_011098,86.52580441276008
STU_011099,83.79647921954479
STU_011100,64.15344531950664
STU_011101,59.7455933424412
STU_011102,79.57309101090898
STU_011103,66.05984488257249
STU_011104,93.99876795934144
STU_011105,74.44824015067658
STU_011106,84.56610881211927
STU_011107,56.86859246654004
STU_011108,79.5553289861699
STU_011109,94.65402183950248
STU_011110,100.0
STU_011111,74.82308825483226
STU_011112,78.55265727424745
STU_011113,82.64114870659037
STU_011114,92.01704979850673
STU_011115,95.33192282754179
STU_011116,83.7125983189487
STU_011117,69.45429082076983
STU_011118,72.63486377421448
STU_011119,79.54397966002202
STU_011120,78.85551889657769
STU_011121,74.06161719165115
STU_011122,59.96924508245833
STU_011123,99.83786685120012
STU_011124,65.00345651323988
STU_011125,100.0
STU_011126,86.53217586835821
STU_011127,75.83311980056924
STU_011128,66.94738265944284
STU_011129,87.84674265468952
STU_011130,59.91542173399404
STU_011131,86.77115104441874
STU_011132,74.26230604505534
STU_011133,81.47685471586092
STU_011134,60.3473038376472
STU_011135,57.844364787589996
STU_011136,94.39455594937142
STU_011137,74.76320714359078
STU_011138,100.0
STU_011139,72.72191860377761
STU_011140,87.74955670869174
STU_011141,55.00873078064278
STU_011142,94.30833116566238
STU_011143,81.50018728072399
STU_011144,67.08291649034562
STU_011145,64.83951359601686
STU_011146,64.72586153057887
STU_011147,96.48675215055577
STU_011148,92.24105027105733
STU_011149,90.77453273643168
STU_011150,82.67780555379385
STU_011151,96.94253156065629
STU_011152,65.90724008272846
STU_011153,73.06415429892118
STU_011154,71.4162064663636
STU_011155,67.89379717780004
STU_011156,77.64955530514645
STU_011157,59.859633187425345
STU_011158,70.36357976172395
STU_011159,66.7614272212926
STU_011160,55.708283619437424
STU_011161,92.27793947541211
STU_011162,68.25914050213176
STU_011163,73.23379971902729
STU_011164,86.20011869580145
STU_011165,76.64799402701678
STU_011166,76.36434472962124
STU_011167,70.76904274535755
STU_011168,80.06249619698481
STU_011169,87.23262161933688
STU_011170,62.09929415170615
STU_011171,72.53799541463358
STU_011172,100.0
STU_011173,91.65091665102817
STU_011174,70.02168706978235
STU_011175,63.7202999347773
STU_011176,80.99006093376612
STU_011177,72.24831663432892
STU_011178,90.56572202949455
STU_011179,87.36337923114918
STU_011180,68.70361681427424
STU_011181,80.8177651950619
STU_011182,93.2474419002178
STU_011183,55.472956883641196
STU_011184,77.67955456664379
STU_011185,76.60616995134957
STU_011186,46.02237192808982
STU_011187,86.12052514858378
STU_011188,82.05291453920206
STU_011189,46.919973421511735
STU_011190,81.6759501665138
STU_011191,94.90651177762207
STU_011192,77.74691869177305
STU_011193,67.95734563401903
STU_011194,88.42836243914952
STU_011195,79.86664894325567
STU_011196,92.24404352838164
STU_011197,98.5594008011217
STU_011198,78.56833902764163
STU_011199,91.04419781415302
STU_011200,72.5629908738574
STU_011201,58.34710645499949
STU_011202,60.24462098406006
STU_011203,80.19956654961932
STU_011204,86.65653933359744
STU_011205,86.94762616486382
STU_011206,82.25350175559485
STU_011207,60.65536384493403
STU_011208,70.96373512693917
STU_011209,79.46293128723359
STU_011210,72.13090570110292
STU_011211,79.135840651537
STU_011212,70.39280493662366
STU_011213,84.08496769298827
STU_011214,57.90437868310086
STU_011215,94.82029719331645
STU_011216,60.276572650586346
STU_011217,100.0
STU_011218,62.30813244683223
STU_011219,85.38874347932348
STU_011220,66.20212377462929
STU_011221,81.5426863974451
STU_011222,91.40323979759283
STU_011223,65.85011185640138
STU_011224,100.0
STU_011225,46.67945524224166
STU_011226,88.22334806068439
STU_011227,61.342818853294276
STU_011228,97.04849550895692
STU_011229,81.11140415487492
STU_011230,83.70730180358207
STU_011231,92.67640027925535
STU_011232,85.27018279817644
STU_011233,74.199314587063
STU_011234,78.10781989192147
STU_011235,98.57707374567588
STU_011236,63.42179873804203
STU_011237,63.73340418771059
STU_011238,66.33899020418615
STU_011239,80.84323784939653
STU_011240,88.15281624640183
STU_011241,99.91676382634303
STU_011242,61.036391909937834
STU_011243,65.06380519321657
STU_011244,51.79508059401595
STU_011245,73.07567417629598
STU_011246,73.62619409147842
STU_011247,85.72582224284591
STU_011248,71.22480951892294
STU_011249,71.37161031682437
STU_011250,73.81684084563753
STU_011251,73.10091000657091
STU_011252,73.028261458595
STU_011253,78.81664156900409
STU_011254,99.08147001114146
STU_011255,90.12963206786253
STU_011256,81.65942687858974
STU_011257,50.255634790840396
STU_011258,81.32061021921676
STU_011259,76.81359828168985
STU_011260,100.0
STU_011261,62.19581935421685
STU_011262,90.06275821646672
STU_011263,56.13713689885914
STU_011264,47.127966147570646
STU_011265,76.30530031854583
STU_011266,78.4473481164293
STU_011267,90.31253227494346
STU_011268,64.35576826893833
STU_011269,90.78326866391954
STU_011270,73.84353638338611
STU_011271,80.04680418319275
STU_011272,91.66932700348549
STU_011273,74.53782328391388
STU_011274,82.42922015478035
STU_011275,73.89197445621544
STU_011276,81.06816424511376
STU_011277,74.44015719893403
STU_011278,71.05482606272531
STU_011279,100.0
STU_011280,76.69797354141242
STU_011281,72.30428371539321
STU_011282,91.03948769817192
STU_011283,77.84531953907369
STU_011284,54.935168774307684
STU_011285,95.22112877239876
STU_011286,79.78180340835848
STU_011287,76.18026306528535
STU_011288,76.22690720393935
STU_011289,63.168814440878336
STU_011290,65.17300484668729
STU_011291,83.14307046436726
STU_011292,40.81620389081756
STU_011293,92.73584605115711
STU_011294,72.59027138613759
STU_011295,78.31544964469354
STU_011296,95.91428569183907
STU_011297,70.29285416561576
STU_011298,55.4212761946374
STU_011299,84.21985598418146
STU_011300,92.42582261314043
STU_011301,100.0
STU_011302,70.83598466406254
STU_011303,82.01786576263278
STU_011304,85.04630768866669
STU_011305,73.13492366750809
STU_011306,72.49397751695547
STU_011307,62.764336809262346
STU_011308,50.93740782263173
STU_011309,79.87341915196986
STU_011310,50.70559856917689
STU_011311,87.46450336410555
STU_011312,67.41773065083721
STU_011313,86.03669220592381
STU_011314,61.332956885121774
STU_011315,79.7580764981467
STU_011316,58.64987994368997
STU_011317,74.48193706817653
STU_011318,63.51898136168465
STU_011319,87.87235178745136
STU_011320,54.218154241482836
STU_011321,88.80771385180299
STU_011322,64.64338440488531
STU_011323,49.795904933438884
STU_011324,59.78617622280066
STU_011325,55.415953027352344
STU_011326,79.97474438119266
STU_011327,78.50830638439946
STU_011328,88.3588015157304
STU_011329,59.91072351634523
STU_011330,52.49629719667057
STU_011331,60.26904144919675
STU_011332,89.67425421595287
STU_011333,65.86030017666072
STU_011334,82.46551888494331
STU_011335,69.36589047091046
STU_011336,60.13115650200963
STU_011337,83.3474838977268
STU_011338,94.53721770399821
STU_011339,70.25939846963189
STU_011340,72.67534197955543
STU_011341,100.0
STU_011342,82.49677429462845
STU_011343,83.29055371310722
STU_011344,41.62165079712426
STU_011345,67.10443935483171
STU_011346,72.15888214362381
STU_011347,100.0
STU_011348,80.33484352328462
STU_011349,100.0
STU_011350,68.55647433612941
STU_011351,75.54099129886808
STU_011352,79.111342382789
STU_011353,68.31588358853607
STU_011354,91.32406468726484
STU_011355,66.77672858220217
STU_011356,85.94894999032472
STU_011357,69.8587661122753
STU_011358,96.37039882062572
STU_011359,100.0
STU_011360,100.0
STU_011361,64.919697902475
STU_011362,77.75366914962234
STU_011363,100.0
STU_011364,89.06416365519935
STU_011365,65.15792148651859
STU_011366,87.17168571066178
STU_011367,73.14139098196789
STU_011368,81.88962377216093
STU_011369,71.96274289921688
STU_011370,84.51700691281057
STU_011371,68.04272845587987
STU_011372,95.51206592128368
STU_011373,66.42105577297487
STU_011374,74.86294889699022
STU_011375,87.62392514647405
STU_011376,49.83893834940022
STU_011377,100.0
STU_011378,85.47641275686586
STU_011379,83.10123370818245
STU_011380,72.63308668786384
STU_011381,61.90224500727808
STU_011382,80.18080416736277
STU_011383,94.10489218237136
STU_011384,69.77656806395879
STU_011385,77.84651776749733
STU_011386,70.87132502562852
STU_011387,57.61661636730204
STU_011388,62.67559789477011
STU_011389,57.04376800436722
STU_011390,90.24012137582612
STU_011391,58.866055964191986
STU_011392,71.46150099532152
STU_011393,74.87896046879015
STU_011394,81.69192793440547
STU_011395,86.43101625247813
STU_011396,90.29819955199058
STU_011397,65.97451614711915
STU_011398,100.0
STU_011399,72.78116133215198
STU_011400,70.61289582403548
STU_011401,73.98370873660171
STU_011402,75.61976866188242
STU_011403,78.91093209560923
STU_011404,100.0
STU_011405,81.4237925787544
STU_011406,82.92385146605578
STU_011407,97.86604908987594
STU_011408,73.2582450739338
STU_011409,86.04061325846848
STU_011410,70.79768959933146
STU_011411,94.10622798449718
STU_011412,71.73530937631556
STU_011413,61.094720288587354
STU_011414,94.61633996378399
STU_011415,77.03497128357878
STU_011416,98.83140987965676
STU_011417,77.84079681624995
STU_011418,60.18376162995979
STU_011419,74.11512683810402
STU_011420,93.63482122741692
STU_011421,93.10360311773601
STU_011422,73.35364477064442
STU_011423,62.13651936911853
STU_011424,70.9457075600062
STU_011425,69.05636985713396
STU_011426,99.49788576769338
STU_011427,65.64284588773016
STU_011428,88.5711273499237
STU_011429,73.75744692370903
STU_011430,73.25918163538292
STU_011431,76.2211348041898
STU_011432,69.5167553507416
STU_011433,95.48594559223004
STU_011434,96.7458003073281
STU_011435,73.83403570865916
STU_011436,87.99876709154954
STU_011437,61.04777000936345
STU_011438,68.12826102507928
STU_011439,75.59243280435861
STU_011440,69.11887518781334
STU_011441,75.04882789001975
STU_011442,76.21493706304615
STU_011443,68.47911635866656
STU_011444,74.92652817584724
STU_011445,70.00604445298198
STU_011446,54.396789019926565
STU_011447,93.96312270854746
STU_011448,63.73981966896294
STU_011449,72.07853349600528
STU_011450,79.58908199511933
STU_011451,81.10342204984512
STU_011452,74.17126166760248
STU_011453,76.47946399855375
STU_011454,64.22281760788884
STU_011455,52.05570041835011
STU_011456,93.08001570931144
STU_011457,67.68492805580318
STU_011458,100.0
STU_011459,71.00012919961583
STU_011460,85.23802199933039
STU_011461,76.45633760049218
STU_011462,82.48577327719623
STU_011463,80.16522325422399
STU_011464,75.86528633284189
STU_011465,66.41506777954126
STU_011466,80.45710452873195
STU_011467,74.51439795560076
STU_011468,66.53518375270771
STU_011469,71.64621243014001
STU_011470,97.44152505687634
STU_011471,62.62421642560392
STU_011472,69.08113239367763
STU_011473,78.74057313457124
STU_011474,91.30309091558041
STU_011475,88.83871969553401
STU_011476,97.77447468034985
STU_011477,100.0
STU_011478,50.246769806132505
STU_011479,64.30434070355508
STU_011480,100.0
STU_011481,70.59056385509054
STU_011482,60.69091336712212
STU_011483,97.0076162482113
STU_011484,72.93435498841355
STU_011485,76.75072069901209
STU_011486,60.92599840253635
STU_011487,83.70645148794496
STU_011488,73.33191137415426
STU_011489,72.75797884579036
STU_011490,82.3663798182691
STU_011491,56.67281668501635
STU_011492,81.44592565228189
STU_011493,95.87341254895006
STU_011494,84.01680590932722
STU_011495,82.3430059636827
STU_011496,96.21852177264957
STU_011497,73.46862611624412
STU_011498,73.4605560793519
STU_011499,81.433234561375
STU_011500,74.25285021142291
STU_011501,65.33692707358618
STU_011502,48.2068618374032
STU_011503,88.08080764743941
STU_011504,61.11992662532765
STU_011505,71.26465196741854
STU_011506,56.008734853341
STU_011507,68.3280069291257
STU_011508,84.09015634805073
STU_011509,69.66899433947391
STU_011510,78.77593632917873
STU_011511,98.555218860657
STU_011512,48.967343487061314
STU_011513,79.66167209513019
STU_011514,78.52935270858882
STU_011515,68.53638187213176
STU_011516,81.79277497252285
STU_011517,89.29376704539395
STU_011518,99.98102773546928
STU_011519,63.25826263568213
STU_011520,46.9209889671758
STU_011521,49.92256312496759
STU_011522,100.0
STU_011523,74.72301505837302
STU_011524,85.30283567271125
STU_011525,99.20077555523308
STU_011526,85.71244463932432
STU_011527,89.12941093294818
STU_011528,88.14638665004078
STU_011529,80.91024961577567
STU_011530,64.90498422275
STU_011531,76.9264672047723
STU_011532,75.27874130834674
STU_011533,77.12252738638286
STU_011534,79.93036146077843
STU_011535,66.05573598196632
STU_011536,58.09753599549717
STU_011537,56.33074069862007
STU_011538,72.27802165260168
STU_011539,69.76403836699272
STU_011540,76.98800047974689
STU_011541,81.95274983620077
STU_011542,59.81939748701002
STU_011543,81.86025805043316
STU_011544,86.69369445385828
STU_011545,91.28174185844807
STU_011546,59.385719259182224
STU_011547,91.51590712031843
STU_011548,82.81767316034022
STU_011549,61.1539398509762
STU_011550,80.77828279831307
STU_011551,74.66313814694924
STU_011552,54.13656225009109
STU_011553,75.71179347673468
STU_011554,81.12114910966754
STU_011555,84.2605334085777
STU_011556,100.0
STU_011557,58.32478330075125
STU_011558,100.0
STU_011559,93.39585594306307
STU_011560,98.35341709918384
STU_011561,68.42679964464855
STU_011562,100.0
STU_011563,93.91806293199465
STU_011564,58.71604263377901
STU_011565,73.43776566411397
STU_011566,70.73238006617663
STU_011567,61.81131077243708
STU_011568,57.91003708267158
STU_011569,75.83769932294702
STU_011570,100.0
STU_011571,77.93873777598189
STU_011572,86.69968078268725
STU_011573,74.5106866615936
STU_011574,65.19998794938559
STU_011575,71.09741616276841
STU_011576,77.65639988402621
